DAUID,Population Density per Square Kilometer
24650472,5626.7
24650473,4855.8
24650474,5601
24650475,3248
24650476,4119.4
24650477,2085.6
24650478,6546.3
24650479,1122.9
24650480,3304.9
24650481,3425.8
24650482,4639.1
24650483,2317.3
24650485,5974.2
24650486,5654.6
24650487,4164
24650488,5088
24650489,3285.5
24650490,5070.1
24650492,5098.5
24650493,6550.3
24650494,3571.9
24650495,2719.2
24650496,6052.2
24650497,4008.6
24650498,4342.7
24650499,4809.7
24650500,5258.8
24650501,5750.4
24650502,1301.6
24650504,7879.7
24650505,6157.8
24650506,3709.1
24650507,2813.8
24650508,5119.9
24650509,1952.2
24650510,3505.4
24650511,403.8
24650512,4771.9
24650513,3586.4
24650514,130.2
24650515,3377.6
24650516,4502
24650517,5025.5
24650518,2023.6
24650519,1933.4
24650520,3353.2
24650521,3550.4
24650522,5790
24650523,13554.2
24650527,566.7
24650528,1632.3
24650529,4112.6
24650530,9675.8
24650531,3268.7
24650532,3543.9
24650533,4372.7
24650534,3936.7
24650535,4419.2
24650536,3975.7
24650537,2906.9
24650538,3484.4
24650539,2852.5
24650540,4807
24650541,7209
24650542,6986.1
24650543,7690
24650544,5218.7
24650545,3797.6
24650546,3201.2
24650547,1685.9
24650548,3448.9
24650549,3506.1
24650550,2185.6
24650551,4164.3
24650552,5652.2
24650554,2742.3
24650555,3241.9
24650556,3077.6
24650557,2664.6
24650558,2262.5
24650559,3456.9
24650562,2266.4
24650563,3973.6
24650564,2262.9
24650565,4025.5
24650566,3525.6
24650567,4833.4
24650568,937.3
24650569,3056.2
24650570,6284.8
24650571,3145
24650573,3246.7
24650574,2110.4
24650575,2341.2
24650576,2265.4
24650577,815.3
24650579,3324.1
24650580,6038
24650581,1821.2
24650582,6680.3
24650583,3825.1
24650584,4880.3
24650585,3067.2
24650586,3575.5
24650587,523.9
24650588,1554.6
24650589,1554.6
24650590,14819.8
24650591,7818.2
24650592,4983
24650593,7772.4
24650594,15457.9
24650595,0
24650596,9934.3
24650597,7509.4
24650598,3553.5
24650599,7747.1
24650600,206.4
24650602,2321.4
24650603,8697
24650604,147.1
24650605,4093.4
24650606,480.3
24650607,6330.8
24650608,5535.9
24650609,693.2
24650610,1281.6
24650612,8687.2
24650613,2476.5
24650614,5853.4
24650615,1171.3
24650616,4994.7
24650618,1208.4
24650619,2852.3
24650620,6270.9
24650621,7000
24650622,7758
24650623,745.6
24650624,8439.3
24650625,7142.9
24650626,8909.1
24650627,6607.9
24650628,6057.8
24650629,561.2
24650630,4305.1
24650631,1662.6
24650632,2955.3
24650633,5984.3
24650634,5403.1
24650635,3277.4
24650636,4746.8
24650637,7478.7
24650638,8122.1
24650639,2812.1
24650640,224.6
24650641,1426.7
24650642,7126.7
24650643,6959.5
24650644,6505.3
24650645,2166.1
24650646,1974.9
24650647,8361
24650649,3219.6
24650650,1583.3
24650651,2956.5
24650653,2270
24650654,4476.6
24650655,7418.8
24650657,4994.3
24650658,6098.3
24650663,4978.1
24650664,2313.6
24650665,1066.6
24650667,3135.2
24650668,3103.5
24650669,3884.9
24650670,1018.7
24650672,1593.5
24650673,4000
24650676,69.1
24650677,4033
24650678,2610.8
24650679,465.6
24650680,214.7
24650681,4499.5
24650682,5361.6
24650683,2630.1
24650684,3470.4
24650685,354.9
24650686,5815
24650687,4803.1
24650688,4063.6
24650689,5257.1
24650690,1730.8
24650691,5416
24650692,1263.4
24650693,6696.3
24650694,5556.4
24650697,4552.1
24650698,2832.2
24650699,316.2
24650700,5806.6
24650701,4614.6
24650702,1829.6
24650703,7531.1
24650704,3377
24650705,4930.4
24650708,4948.3
24650710,2533.6
2466,4022.3
24660001,2113
24660002,5079.7
24660003,5058.4
24660004,3317.1
24660005,3678.3
24660006,5494.1
24660007,3377.7
24660008,4262.2
24660009,4729.5
24660010,3553.9
24660011,4578.4
24660012,2290.8
24660013,6015.8
24660014,4655.5
24660015,17925.9
24660016,7585.4
24660017,4478.3
24660020,2363.6
24660021,11696.6
24660022,3018.5
24660023,7773
24660024,6627.8
24660025,7235.9
24660026,3421.1
24660027,4900.5
24660028,5788.6
24660029,8254.6
24660030,3435.4
24660031,7103.8
24660032,5237.1
24660033,4431.9
24660034,4551.3
24660035,4669.5
24660036,7833
24660037,5898.9
24660038,9827
24660039,11569.1
24660040,4320.4
24660041,4195.1
24660042,9039.4
24660043,10000
24660044,2520.1
24660045,2282.4
24660046,3685.1
24660047,2617.1
24660048,5532.2
24660049,5834.3
24660050,10596.7
24660051,4396.8
24660052,6905.1
24660053,6852.7
24660054,4506.8
24660055,9631.4
24660056,5726.9
24660057,371.3
24660058,552.5
24660059,5187.3
24660060,4128.4
24660061,9966.9
24660062,8871
24660063,12214.4
24660064,9940.7
24660065,14567.9
24660066,7194.4
24660067,7400.8
24660068,8595.6
24660069,11865.7
24660070,11571.4
24660071,10444.9
24660072,11692.9
24660073,4063.6
24660074,8361.3
24660075,6303.8
24660076,6353.1
24660077,6071.4
24660078,6883.1
24660079,3257.7
24660080,9799.7
24660081,7462.7
24660082,8546.1
24660083,7836.9
24660084,9229.2
24660085,9485.5
24660086,11228.1
24660087,21732.3
24660088,20000
24660089,8744.4
24660090,16355.3
24660091,11348.3
24660092,1388.4
24660093,7472.5
24660094,6319.8
24660095,3207.7
24660096,7090.4
24660097,8187.6
24660098,4195.2
24660099,8865.9
24660100,24070.4
24660101,3574.7
24660102,3097.4
24660103,4227
24660104,1116.1
24660107,15103.2
24660108,12879.3
24660109,19554.1
24660110,21423.8
24660111,17211.5
24660112,17016.1
24660114,24494.4
24660115,15488.7
24660117,4560.1
24660118,9446.3
24660119,4735
24660120,6184.4
24660121,8130.4
24660122,11873.4
24660123,4013.1
24660124,11710.3
24660125,13497.9
24660126,4001.6
24660127,6309.9
24660128,11959.8
24660129,10708.3
24660130,9061.5
24660131,12670.9
24660132,12669.8
24660133,11984.6
24660134,2846.1
24660135,10357.9
24660136,12265
24660137,12989.7
24660138,22860.8
24660139,6766.3
24660140,12540.8
24660141,1969.7
24660142,3929.1
24660143,9657.9
24660144,15038.8
24660145,12695.4
24660146,7606
24660147,18945.8
24660148,1508.2
24660149,5322
24660150,3741.6
24660151,4797.8
24660152,3383
24660153,9350.6
24660154,6254.8
24660155,9029
24660156,12121.2
24660157,2876.6
24660158,9300
24660159,16116.8
24660160,6551.7
24660161,7453.4
24660162,8920.5
24660163,9180.3
24660164,8810.9
24660165,9970.1
24660166,4914.1
24660167,16177.7
24660168,4495.5
24660169,3218.6
24660170,6747.2
24660171,10289.4
24660172,13669.7
24660173,13305.8
24660174,10513.2
24660175,7434.9
24660176,3008.9
24660177,3052.2
24660178,3201.5
24660179,3727.9
24660180,4657.1
24660181,12611
24660182,22524.3
24660183,7930.5
24660184,7967.8
24660185,11283.8
24660186,13520
24660187,9055.6
24660188,14096.9
24660189,23755.5
24660190,11072
24660191,19490.2
24660192,16380.7
24660193,13107.7
24660194,6896.6
24660195,6666.7
24660196,7385.6
24660197,8316.3
24660198,5381
24660199,2359.6
24660200,6794.9
24660201,14765.8
24660202,15198.8
24660203,1497.5
24660204,13087.4
24660205,18829.2
24660206,16232.9
24660207,3324.3
24660208,10490.8
24660209,870.2
24660210,13025.8
24660211,13165.4
24660212,17196.3
24660213,10500.9
24660214,16786.9
24660215,2977.9
24660216,13353.8
24660217,18680.6
24660218,6741.1
24660219,13369
24660220,15661.9
24660221,11063.2
24660222,8284.5
24660223,13376.1
24660224,8197
24660225,10774.5
24660226,10177
24660227,10711
24660228,10663.8
24660229,10444.1
24660230,9464
24660231,15132.1
24660232,12604.6
24660233,12044.3
24660234,10541.5
24660235,5639.4
24660236,16582.8
24660238,19703.4
24660239,17089.4
24660241,9045
24660242,5517.2
24660243,7894.2
24660244,14774.4
24660245,18561.6
24660246,14935.8
24660247,21946.3
24660248,16955.3
24660249,13205.1
24660250,14885.7
24660251,17940.2
24660252,12800
24660253,5015.1
24660254,12624.4
24660255,14048.7
24660256,4801.4
24660257,7960.4
24660258,4241.1
24660259,14613.1
24660260,2360.6
24660261,11329.6
24660262,5476.2
24660263,10427
24660264,7576.8
24660265,9330.3
24660266,3446
24660267,9803.6
24660268,6444.8
24660269,4283
24660270,8992.7
24660271,9798.9
24660272,13017.8
24660273,11398.3
24660274,2485
24660275,16340.1
24660276,5421.9
24660277,7209.6
24660278,3835.1
24660279,3851.9
24660280,3540
24660281,6908.9
24660282,15514.3
24660283,9707.2
24660284,11264.8
24660285,13404.6
24660286,10895
24660287,12225
24660288,2902.9
24660289,4642.4
24660290,868.6
24660291,12996.7
24660292,15191.5
24660293,9088
24660294,7214.5
24660295,10614.3
24660296,9837
24660297,8591.8
24660298,6940.3
24660299,9041.7
24660300,5011.5
24660301,1424.1
24660302,1732
24660303,3694.3
24660304,7169.2
24660305,14557.4
24660306,14299.3
24660307,12679.9
24660308,11107.8
24660309,7649.8
24660310,14814.8
24660311,14086.8
24660312,10757.2
24660313,4293.8
24660314,2468.8
24660315,4963.4
24660316,10747.1
24660319,16510.8
24660320,17811.6
24660321,13752.4
24660322,16508.3
24660323,8737.6
24660324,14455.2
24660325,17586.2
24660326,15335.8
24660327,14849.2
24660328,14896.6
24660329,23723.8
24660330,16083.6
24660331,25656.1
24660332,13290.8
24660333,27670.5
24660334,16890.1
24660335,7649.5
24660336,25221.2
24660337,1601.4
24660338,25636.9
24660339,24477
24660340,5464.4
24660341,21989.5
24660342,16434.3
24660343,7521.4
24660344,22445.4
24660345,17894.7
24660346,17620.1
24660347,16574.1
24660348,4730.1
24660349,10242.3
24660350,30800
24660351,26550
24660352,25151.5
24660353,474.8
24660354,22624.6
24660355,5631.6
24660356,11605.5
24660357,10491.8
24660358,4720.2
24660359,4679.6
24660360,8772.3
24660361,9012.9
24660362,5831.1
24660363,20060.6
24660364,6417.5
24660365,12580
24660366,5556.7
24660367,11850.2
24660368,14311.3
24660369,18986.5
24660370,30178.6
24660371,15446.7
24660372,12866.7
24660373,13459.2
24660374,15125
24660375,17604.2
24660376,10441.2
24660377,16100
24660378,15945.9
24660379,14040.7
24660380,15101.2
24660381,10404.7
24660382,9938.5
24660383,9690.2
24660384,10909.1
24660385,4544.2
24660386,6035.1
24660387,3655.4
24660388,8061.4
24660389,3731.7
24660390,9464.3
24660391,10918.6
24660392,5284.9
24660393,9275.6
24660394,4146.3
24660395,10670.4
24660396,10216.9
24660397,12014.9
24660398,4066.2
24660399,3516.1
24660400,2163.3
24660401,3199
24660402,12359.6
24660403,3108.9
24660404,4961.4
24660405,15989.2
24660406,10512.8
24660407,14036.1
24660408,20388.7
24660409,25919.3
24660410,6479.3
24660411,22352.9
24660412,1737.3
24660413,6932.3
24660414,14355.2
24660415,7237.9
24660416,7606.2
24660417,8906.9
24660418,8225.4
24660419,4196.8
24660420,15901.1
24660421,16043.4
24660422,16308.1
24660423,21917.1
24660424,16323
24660425,16245.8
24660426,16518.8
24660427,15892.9
24660428,25583.9
24660429,21361.9
24660430,17908.7
24660431,14078.5
24660432,9515.9
24660433,16031.3
24660434,16175.7
24660435,17162.5
24660436,10709.4
24660437,20705.1
24660438,25375
24660439,20233.9
24660440,14545.5
24660441,17484.3
24660442,15726.5
24660443,15153.4
24660444,14488.6
24660445,16412.2
24660446,17222.2
24660447,17312.8
24660448,21554.4
24660449,19277.8
24660450,14478.9
24660451,13553.5
24660452,14209
24660453,8520.5
24660454,13760.4
24660455,12109.8
24660456,14561.4
24660457,14111.4
24660458,3843.7
24660459,17201.9
24660460,17310.7
24660461,14937
24660462,15041.3
24660463,19775.3
24660464,13765.6
24660465,13506.5
24660466,14131.7
24660467,12322.9
24660468,16439.4
24660469,11585.4
24660470,16793.5
24660471,14535.8
24660472,17642
24660473,18109.6
24660474,15486.3
24660475,12849.7
24660476,14985.3
24660478,4477.1
24660479,1387.6
24660480,6268.5
24660481,12305.5
24660482,18142.4
24660483,5099.6
24660484,10976.4
24660485,5383.7
24660486,1773.3
24660487,16011.1
24660488,13051.5
24660489,8353.7
24660490,8439.4
24660491,1093.7
24660492,13494
24660493,13193.7
24660494,12490.3
24660495,8970.6
24660496,11552.7
24660497,14713.5
24660498,10775.1
24660499,9165.2
24660500,4500
24660501,7095
24660502,12753.6
24660503,7536.4
24660504,5792.8
24660505,10159.7
24660506,13064.9
24660507,10433.8
24660508,6550.8
24660509,8531.5
24660510,1557.9
24660511,4235.2
24660512,13694.6
24660513,10755.9
24660514,8924.3
24660515,28970
24660516,22714
24660517,9029.1
24660518,14019.7
24660525,8180
24660526,10318.6
24660530,10800.7
24660533,16746.6
24660536,18123.1
24660537,27430.3
24660538,25113.6
24660539,8964.1
24660540,10405
24660541,5507.4
24660542,5302.8
24660543,6333.3
24660544,6753.7
24660545,7456
24660546,9024.2
24660547,5064.8
24660548,9004.7
24660550,3829.4
24660551,19116.3
24660552,25742.2
24660555,13119.8
24660556,10290.5
24660557,24980.8
24660558,9646.3
24660560,3770.4
24660561,5563.3
24660562,11848
24660563,4913.5
24660564,5879.1
24660565,6297.2
24660566,4129.6
24660567,10948.5
24660568,10250.9
24660569,8549.9
24660570,23026.3
24660571,36561.1
24660572,13046.5
24660576,15558.8
24660577,7854.5
24660578,4530.5
24660579,13376.3
24660580,4215.8
24660581,5565.7
24660582,11754.4
24660583,9870.4
24660584,5335.9
24660585,4638.3
24660586,7713
24660587,4360.7
24660588,3935.8
24660590,4717
24660594,6991.8
24660596,9358.6
24660597,11355
24660598,4606
24660599,5980.4
24660600,5658.4
24660601,8060.2
24660602,3992.8
24660603,4375.7
24660604,6146
24660605,2825.2
24660606,3826.1
24660607,2612
24660608,600.9
24660609,2649.4
24660610,2738.8
24660611,18116.1
24660613,5462
24660614,13170.7
24660615,27213.9
24660616,9449
24660617,22810.8
24660618,10187.7
24660619,10535.7
24660620,4328.8
24660621,21925.5
24660622,24241.4
24660623,12624.1
24660624,21346.9
24660625,18991.1
24660626,11270.6
24660627,9182.9
24660628,4054.6
24660629,50621.1
24660630,4305.2
24660631,6622.6
24660632,4861.8
24660633,5004
24660634,4155.4
24660635,8019.7
24660636,9580.4
24660637,13142.2
24660638,7980.4
24660639,10168.8
24660640,7966.4
24660641,11827.7
24660642,9784.9
24660643,13333.3
24660644,9246.7
24660645,11037.1
24660646,6410.6
24660649,9178.6
24660650,4042.4
24660652,10904.3
24660654,3573.3
24660655,6456.9
24660656,17967.9
24660657,14066.1
24660659,11401.5
24660660,11969
24660661,30574.7
24660662,8951
24660663,25693.1
24660664,29823
24660665,27340.4
24660666,33700.4
24660667,23686.6
24660668,17601.6
24660669,10250
24660670,31880.3
24660671,30704.8
24660672,18777.3
24660673,17654.9
24660676,2171.1
24660677,7554.3
24660678,42227.1
24660679,23973.2
24660680,16824
24660681,13268.5
24660682,9839.4
24660683,15927.4
24660684,25023
24660685,26087
24660686,8837.8
24660687,22039.3
24660688,25429.6
24660689,31891.9
24660690,13681.9
24660691,5386.8
24660692,11070.8
24660693,22111.8
24660694,20701.8
24660695,18834.4
24660696,21422.2
24660697,16280.6
24660698,21478.3
24660699,7922.1
24660700,14709.7
24660701,34154.9
24660710,1063.9
24660711,2340.8
24660712,3352.5
24660713,4916.9
24660714,2524.1
24660715,6807.6
24660716,6539
24660717,8184.1
24660718,6766.8
24660719,6672.6
24660722,14320.6
24660723,14576.7
24660724,14205.3
24660725,6750.3
24660726,4610.1
24660727,7450.8
24660728,7851.5
24660729,13913
24660730,11337.7
24660731,13958.3
24660732,12117.6
24660733,9672.1
24660734,12954.5
24660735,9881.6
24660736,22237.2
24660737,19905.4
24660738,8394.6
24660741,31871.6
24660742,14652.2
24660743,5039.3
24660744,16354.3
24660745,5949.4
24660746,5451.1
24660748,10565.7
24660749,20782.8
24660750,8716.9
24660751,11743.3
24660752,5125.1
24660753,4714.2
24660754,5983.5
24660755,13209.3
24660756,7084.5
24660757,12960.7
24660758,7534.5
24660759,4909.7
24660760,7769
24660761,8613.4
24660762,10382.8
24660763,11474.7
24660764,6269
24660765,11681.6
24660766,10482.6
24660767,4490.7
24660768,3834.4
24660769,3659.6
24660770,2673.9
24660771,2870.2
24660772,10077.2
24660773,10173.7
24660774,17291.7
24660775,12482.9
24660776,9277.5
24660777,7888.7
24660778,11278.5
24660779,10081.2
24660780,8030.1
24660781,4412.8
24660783,4168.7
24660784,3442
24660785,3225.4
24660786,3991.1
24660787,3357.3
24660788,7603.5
24660794,5238.5
24660797,10341.2
24660798,6872.1
24660799,7024
24660800,7729.1
24660801,5138.9
24660802,4544.8
24660803,4523.5
24660804,769.4
24660805,11182.2
24660806,4171.7
24660807,3436.8
24660808,3737
24660809,5171.4
24660810,4624.4
24660812,1299.7
24660813,13250.5
24660814,5800.4
24660815,9697
24660816,7917.1
24660818,1373.8
24660820,2703.6
24660821,2488.5
24660822,3891.5
24660823,11375.3
24660824,27665.6
24660825,5654.4
24660826,2289.3
24660827,4300
24660828,4254
24660829,5675.7
24660830,6046.3
24660832,4732.7
24660833,6306.7
24660834,5927.1
24660835,9132.6
24660836,7485.5
24660837,7087.2
24660838,6477.1
24660839,8814.8
24660840,7413.8
24660841,11552
24660842,17858.8
24660843,9475.4
24660844,17500
24660845,19148.1
24660846,8867.1
24660847,16757.5
24660848,22403.8
24660849,12532.2
24660850,8445.4
24660851,3316.5
24660852,15169.5
24660853,3857.7
24660854,3215.1
24660855,5124.7
24660856,6328.7
24660857,4860.2
24660858,3565.5
24660859,12774
24660860,40000
24660861,48206.5
24660862,19919
24660863,30119.5
24660864,15504.4
24660865,10231.2
24660866,11343.5
24660868,7789.2
24660869,13060.3
24660870,2753.6
24660871,693.3
24660872,27507.8
24660874,236.5
24660876,3779.4
24660877,8025.8
24660878,12209.9
24660879,14325.8
24660880,5187.6
24660881,14946.8
24660882,13323.1
24660883,7003.8
24660884,8668.4
24660885,6402.6
24660886,11381.5
24660887,13971.6
24660888,15607.1
24660889,16159.7
24660890,16174.9
24660891,16925.9
24660892,11931.8
24660893,508.7
24660894,16255.3
24660895,7033.8
24660896,13928.6
24660897,17552.1
24660898,14397.9
24660899,5720.9
24660900,8419
24660901,11517.1
24660902,6553.7
24660903,12651.9
24660904,12134.5
24660905,12324.3
24660906,10485.9
24660907,10894.6
24660908,6640.4
24660909,10986.5
24660910,13633.7
24660911,14303.8
24660912,12547.2
24660913,6576.6
24660914,8347.8
24660915,6768.4
24660916,6676.8
24660917,1419.4
24660918,8418.4
24660919,3884.9
24660920,2502.9
24660921,4748
24660922,7256.8
24660923,3022.4
24660924,5271.2
24660925,21319
24660926,6326.3
24660927,8219.5
24660928,7780
24660929,5742.4
24660930,3061.6
24660931,2351.6
24660932,3364.3
24660933,3101
24660934,7925.4
24660935,10580
24660936,10987.3
24660937,11385.9
24660938,11121.5
24660939,6930.3
24660940,1959.2
24660941,12007.4
24660942,12401.3
24660943,12615.4
24660944,2867.2
24660945,6897.7
24660946,5245.7
24660947,9929.2
24660948,10307.9
24660949,7268.3
24660950,10476.2
24660951,15070.4
24660952,2223.4
24660953,9401.2
24660954,2804
24660955,3958.2
24660956,9836.1
24660957,8357.6
24660958,5559.1
24660959,6583.2
24660960,7938.7
24660961,7924.5
24660962,10525.1
24660963,16821.7
24660964,4869.8
24660965,2888.6
24660966,2328.4
24660967,3758.1
24660968,8051.9
24660969,14106
24660970,12285.7
24660971,9492.6
24660972,12460.9
24660973,12724.4
24660974,10342.9
24660975,12625.3
24660976,5239.6
24660977,8867.9
24660978,6287.1
24660979,8836
24660980,10925.4
24660981,1092.1
24660982,16770.4
24660983,11669.6
24660984,1439.5
24660985,2747.2
24660986,9927.7
24660987,9337.5
24660988,9527.8
24660989,9093.3
24660990,5714.3
24660991,6775.9
24660992,9862.5
24660993,2172.5
24660994,14438.8
24660995,9962.1
24660997,12589.2
24660998,12123.9
24660999,10922.4
24661000,5942
24661001,12597.7
24661002,11547.8
24661003,10722.4
24661004,9655.2
24661005,8426.8
24661006,9287.8
24661007,9895.6
24661008,15458.5
24661009,12008
24661010,9439.3
24661011,7744.2
24661012,10519.8
24661013,14181.4
24661014,13110.6
24661015,10434.8
24661016,11381.8
24661017,11353.6
24661018,11907
24661019,12377.8
24661020,10178.9
24661021,7707.7
24661022,5257.6
24661023,6139.9
24661024,5320.1
24661025,6893.2
24661026,10190.6
24661027,10721.4
24661028,11764.7
24661029,12411.8
24661030,19148
24661031,15855.9
24661032,7605.3
24661033,15672.3
24661034,13532.1
24661035,12603.9
24661036,9279.3
24661037,12436.3
24661038,12794.5
24661039,6603.8
24661040,7492.8
24661041,11731.6
24661042,15173.3
24661043,13705.7
24661044,13683
24661045,11714.9
24661046,796.5
24661047,631
24661048,10329.3
24661049,14727.3
24661050,7444.4
24661051,8403.4
24661052,9781.3
24661053,14534.9
24661054,5456.3
24661055,5935.2
24661058,8004.8
24661059,21621.6
24661060,7836.8
24661062,17404.7
24661063,31657.1
24661066,7904.9
24661067,7214.5
24661068,7089.8
24661069,6481.3
24661070,5205.4
24661071,6349.9
24661072,3107.6
24661073,6818.2
24661080,105241.9
24661081,32727.3
24661082,61000
24661083,12156.3
24661084,32340.4
24661086,2457.8
24661087,14552.2
24661093,16561.3
24661094,63046.9
24661099,13824.6
24661100,6525.4
24661102,12942
24661103,23510.2
24661104,7201.1
24661105,17214.6
24661106,15067.4
24661108,7533.8
24661109,18881.4
24661110,10785.9
24661111,18737.9
24661113,16601.5
24661114,11961.2
24661116,17576.7
24661117,11400.4
24661118,9561.9
24661119,10318.6
24661120,9918.3
24661121,10446.6
24661122,13448.3
24661123,16190.5
24661124,7748.8
24661125,6253
24661126,10764.5
24661127,8830.2
24661128,12222.2
24661129,8475.6
24661130,12817.3
24661131,14495.7
24661132,11674.4
24661133,11549.7
24661134,4095.3
24661135,9795.9
24661136,10576.2
24661137,15929.4
24661138,11395.9
24661139,15942.4
24661140,12245.4
24661141,17441.1
24661142,7911
24661143,17301
24661144,18456.1
24661145,14786.7
24661146,9935
24661147,16072.4
24661148,9041.1
24661149,11560.6
24661150,11091.5
24661151,10892.9
24661152,15208.3
24661153,15105.1
24661154,13539
24661155,22212
24661156,21919.6
24661157,19354.8
24661158,18454.9
24661159,14069.8
24661160,15376.3
24661161,10429
24661162,12897.4
24661163,17583.7
24661164,17152.8
24661165,10572
24661166,4853.7
24661167,15070.4
24661168,14394.5
24661169,14102
24661170,23930.1
24661171,15527.6
24661172,10316.3
24661173,13972.1
24661174,21158.3
24661175,17435.9
24661176,22396.3
24661177,22432.4
24661178,6660.3
24661179,14970.1
24661180,21014.9
24661181,18283.1
24661182,12302
24661183,19746.2
24661184,3859.6
24661185,13809.5
24661187,9982.9
24661189,6780.1
24661190,8167.3
24661191,4900
24661192,10428.3
24661193,14784.5
24661194,10936
24661195,7338.6
24661196,6501.5
24661197,11195.7
24661198,11255.7
24661199,13979.6
24661200,7513.4
24661201,12885.5
24661202,11211.4
24661203,8748.7
24661204,3032.1
24661205,6295.6
24661206,6357
24661207,10244.4
24661208,18.6
24661209,5019.5
24661210,13717.9
24661211,12981.1
24661212,4344.3
24661213,4812.9
24661214,6008.1
24661215,17777.8
24661216,19414.9
24661217,17073.2
24661218,21813.7
24661219,12336.8
24661220,12172.5
24661221,14536.7
24661222,8548.5
24661223,2796.7
24661224,3677.4
24661225,9113.9
24661226,6589.5
24661227,7224.3
24661228,5756.9
24661229,13099.8
24661230,5171.5
24661231,5474.3
24661232,10504.2
24661233,10203.3
24661234,9678.2
24661237,5660.4
24661240,4261.7
24661241,16103.3
24661242,293.1
24661243,10266.7
24661244,15042.7
24661245,9681.9
24661246,12605.8
24661247,12523.1
24661248,9033.9
24661249,10090.7
24661250,9311.8
24661251,11963.9
24661252,4846.2
24661255,9434.5
24661256,4974.6
24661257,4381.4
24661258,5180.3
24661259,3511.5
24661260,19445.1
24661261,16386.4
24661262,10471
24661263,12186.2
24661264,11709.1
24661265,4675
24661269,10102.7
24661270,24664
24661271,33492.1
24661272,23966.5
24661273,36480.4
24661276,33482.6
24661277,19016.4
24661278,20438.9
24661279,22108.4
24661280,32567.6
24661281,39587.6
24661282,23854.2
24661284,6018.5
24661285,30109.9
24661286,21822.4
24661299,952.5
24661300,13893.1
24661301,10288.5
24661302,8305.3
24661303,7192.5
24661304,5424.4
24661305,11336.9
24661306,32105.3
24661308,20485.9
24661309,4096.1
24661310,22965.5
24661311,31888.1
24661312,11004.8
24661313,2847.6
24661314,36029.4
24661315,33333.3
24661316,24315.8
24661317,3833.5
24661318,13636.4
24661319,18199.2
24661320,6492.2
24661321,25109.9
24661322,16206.9
24661323,21373.1
24661324,11389.6
24661325,23377.5
24661326,22761.2
24661327,30792.7
24661328,27128.4
24661329,24760.4
24661330,19053
24661331,14128.4
24661332,11591.7
24661333,17976.2
24661334,1428.6
24661335,5701.9
24661336,4439.2
24661337,6955.9
24661338,12180.6
24661339,14759
24661340,12006
24661341,18967.7
24661342,28414.6
24661343,29179.5
24661344,11697.5
24661345,10842.1
24661346,10494.4
24661347,11490.9
24661348,10344.8
24661349,7104
24661350,7543.9
24661351,16007.4
24661352,3259.1
24661353,19627.1
24661354,18361.2
24661355,6677.6
24661356,8741.1
24661357,13922.1
24661358,16933.3
24661359,23728.2
24661360,21855.2
24661361,17822.6
24661362,6554.8
24661363,11154.6
24661364,5222.3
24661365,30673.1
24661366,34598.2
24661367,18358.8
24661368,18517.6
24661369,16812.9
24661370,19616.6
24661371,5275.3
24661372,15040.3
24661373,15573.1
24661374,13111.1
24661375,4678.1
24661376,11319.1
24661377,13612
24661378,15315.3
24661379,15061
24661380,13312.1
24661381,22249.1
24661382,17921.3
24661383,14262.8
24661384,19504.1
24661385,8659.8
24661386,5123.3
24661387,17085
24661388,17230.8
24661389,13161.5
24661390,15836.3
24661391,21135.4
24661392,18312.2
24661393,26506.8
24661394,29011.9
24661395,8735.8
24661396,8058.1
24661397,3270.3
24661398,7557.4
24661399,2868.7
24661400,3859.3
24661401,5034.2
24661402,12719.8
24661405,31280.2
24661407,12166.2
24661408,27772
24661409,2662.9
24661410,24666.7
24661411,4300.8
24661412,258.8
24661413,3468.4
24661414,22365.1
24661415,10854.9
24661416,15333.3
24661417,13464.1
24661418,14311.1
24661419,50714.3
24661420,15755.1
24661421,16477.3
24661422,14123
24661423,19941
24661424,16772.2
24661425,10502
24661426,21739.1
24661427,16705.3
24661428,16584.5
24661429,10445.9
24661430,10982.7
24661431,11261.4
24661432,16816.8
24661433,6493
24661434,14883.4
24661435,14797.3
24661436,20097.1
24661437,17599.2
24661438,15427.9
24661439,13915.9
24661440,17857.1
24661441,8661.2
24661442,10963.4
24661443,20646.3
24661444,14952.9
24661445,14327.9
24661446,15279.2
24661447,14866.1
24661448,17601.6
24661449,16164.4
24661450,13958.3
24661451,15532.8
24661452,13859.1
24661453,12070.6
24661454,11142.9
24661455,12866.9
24661456,13545.5
24661457,17777.8
24661458,18659.8
24661459,15183.5
24661460,13878.5
24661461,16090.7
24661462,13703.7
24661463,11808.3
24661464,11337.9
24661465,12230.2
24661466,8819.3
24661467,9529.9
24661468,8575.5
24661469,13619.6
24661470,11888.1
24661471,13248.4
24661472,11354.8
24661473,9940.8
24661474,13882.4
24661475,12874
24661476,11992.3
24661477,14633.7
24661478,15496.2
24661479,14224.1
24661480,7946.2
24661481,11359.2
24661482,13169
24661483,8393.7
24661484,11724.1
24661485,6944.4
24661486,12085.3
24661487,18090.9
24661488,8950.5
24661489,7220.3
24661490,11512.1
24661491,6014.7
24661492,14481.6
24661493,14567.9
24661494,28697.5
24661495,15691.7
24661496,13565.9
24661497,13162.1
24661498,5158.2
24661499,9893.4
24661500,7788.2
24661501,12381
24661502,13670.5
24661503,14649.7
24661504,16967.9
24661505,17427.4
24661506,18547.9
24661507,13932.3
24661508,12033.4
24661509,12473.1
24661510,13153.4
