City,DAUID,DGUID,LANDAREA,PRUID
Winnipeg,46110899,2021S051246110899,0.0776,46
Winnipeg,46110900,2021S051246110900,0.1329,46
Winnipeg,46110901,2021S051246110901,0.1236,46
Winnipeg,46110902,2021S051246110902,0.1178,46
Winnipeg,46110903,2021S051246110903,0.1881,46
Winnipeg,46110904,2021S051246110904,0.1589,46
Winnipeg,46110905,2021S051246110905,0.1799,46
Winnipeg,46110906,2021S051246110906,0.1199,46
Winnipeg,46110907,2021S051246110907,0.0891,46
Winnipeg,46110908,2021S051246110908,0.1153,46
Winnipeg,46110909,2021S051246110909,0.1534,46
Winnipeg,46110910,2021S051246110910,0.1109,46
Winnipeg,46110911,2021S051246110911,0.132,46
Winnipeg,46110912,2021S051246110912,0.1274,46
Winnipeg,46110913,2021S051246110913,0.1,46
Winnipeg,46110914,2021S051246110914,0.1046,46
Winnipeg,46110915,2021S051246110915,0.1078,46
Winnipeg,46110916,2021S051246110916,0.0921,46
Winnipeg,46110917,2021S051246110917,0.2408,46
Winnipeg,46110918,2021S051246110918,0.1135,46
Winnipeg,46110919,2021S051246110919,0.0959,46
Winnipeg,46110920,2021S051246110920,0.085,46
Winnipeg,46110921,2021S051246110921,0.1059,46
Winnipeg,46110922,2021S051246110922,0.0719,46
Winnipeg,46110923,2021S051246110923,0.1191,46
Winnipeg,46110924,2021S051246110924,0.1313,46
Winnipeg,46110925,2021S051246110925,0.1989,46
Winnipeg,46110926,2021S051246110926,0.186,46
Winnipeg,46110927,2021S051246110927,0.1488,46
Winnipeg,46110928,2021S051246110928,0.2056,46
Winnipeg,46110929,2021S051246110929,0.2841,46
Winnipeg,46110930,2021S051246110930,0.1769,46
Winnipeg,46110931,2021S051246110931,0.1422,46
Winnipeg,46110933,2021S051246110933,0.0325,46
Winnipeg,46110934,2021S051246110934,0.439,46
Winnipeg,46110935,2021S051246110935,0.1034,46
Winnipeg,46110936,2021S051246110936,0.156,46
Winnipeg,46110937,2021S051246110937,17.7785,46
Winnipeg,46110938,2021S051246110938,8.7039,46
Winnipeg,46110939,2021S051246110939,1.4868,46
Winnipeg,46110940,2021S051246110940,0.4141,46
Winnipeg,46110941,2021S051246110941,0.0822,46
Winnipeg,46110942,2021S051246110942,0.1406,46
Winnipeg,46110943,2021S051246110943,0.1012,46
Winnipeg,46110944,2021S051246110944,0.1304,46
Winnipeg,46110945,2021S051246110945,0.1849,46
Winnipeg,46110947,2021S051246110947,0.0975,46
Winnipeg,46110948,2021S051246110948,0.2361,46
Winnipeg,46110949,2021S051246110949,0.1505,46
Winnipeg,46110950,2021S051246110950,0.2045,46
Winnipeg,46110952,2021S051246110952,0.1609,46
Winnipeg,46110953,2021S051246110953,0.1806,46
Winnipeg,46110954,2021S051246110954,0.3642,46
Winnipeg,46110955,2021S051246110955,0.5011,46
Winnipeg,46110956,2021S051246110956,0.1522,46
Winnipeg,46110957,2021S051246110957,0.2095,46
Winnipeg,46110958,2021S051246110958,0.0582,46
Winnipeg,46110959,2021S051246110959,1.3013,46
Winnipeg,46110960,2021S051246110960,0.1133,46
Winnipeg,46110961,2021S051246110961,0.0741,46
Winnipeg,46110962,2021S051246110962,22.2389,46
Winnipeg,46110963,2021S051246110963,0.196,46
Winnipeg,46110964,2021S051246110964,1.3498,46
Winnipeg,46110965,2021S051246110965,1.3113,46
Winnipeg,46110966,2021S051246110966,0.4125,46
Winnipeg,46110967,2021S051246110967,0.1974,46
Winnipeg,46110968,2021S051246110968,0.151,46
Winnipeg,46110973,2021S051246110973,0.167,46
Winnipeg,46110974,2021S051246110974,0.1131,46
Winnipeg,46110975,2021S051246110975,0.1488,46
Winnipeg,46110976,2021S051246110976,0.2395,46
Winnipeg,46110977,2021S051246110977,0.1298,46
Winnipeg,46110978,2021S051246110978,2.3763,46
Winnipeg,46110979,2021S051246110979,0.1572,46
Winnipeg,46110980,2021S051246110980,0.2042,46
Winnipeg,46110983,2021S051246110983,0.1412,46
Winnipeg,46110984,2021S051246110984,0.1029,46
Winnipeg,46110985,2021S051246110985,0.6124,46
Winnipeg,46110992,2021S051246110992,0.9445,46
Winnipeg,46110993,2021S051246110993,0.3883,46
Winnipeg,46110994,2021S051246110994,0.3598,46
Winnipeg,46110995,2021S051246110995,0.1177,46
Winnipeg,46110996,2021S051246110996,0.1786,46
Winnipeg,46110997,2021S051246110997,0.1606,46
Winnipeg,46110998,2021S051246110998,0.3858,46
Winnipeg,46110999,2021S051246110999,0.2791,46
Winnipeg,46111000,2021S051246111000,0.2421,46
Winnipeg,46111001,2021S051246111001,0.2224,46
Winnipeg,46111002,2021S051246111002,0.1674,46
Winnipeg,46111003,2021S051246111003,0.2013,46
Winnipeg,46111004,2021S051246111004,0.4896,46
Winnipeg,46111005,2021S051246111005,0.1956,46
Winnipeg,46111006,2021S051246111006,0.1519,46
Winnipeg,46111007,2021S051246111007,0.4246,46
Winnipeg,46111008,2021S051246111008,0.1824,46
Winnipeg,46111009,2021S051246111009,0.4982,46
Winnipeg,46111010,2021S051246111010,2.6156,46
Winnipeg,46111011,2021S051246111011,0.215,46
Winnipeg,46111012,2021S051246111012,0.234,46
Winnipeg,46111013,2021S051246111013,0.2557,46
Winnipeg,46111014,2021S051246111014,0.1964,46
Winnipeg,46111015,2021S051246111015,0.2599,46
Winnipeg,46111016,2021S051246111016,0.1695,46
Winnipeg,46111017,2021S051246111017,0.0454,46
Winnipeg,46111018,2021S051246111018,0.022,46
Winnipeg,46111019,2021S051246111019,0.3279,46
Winnipeg,46111020,2021S051246111020,0.9233,46
Winnipeg,46111021,2021S051246111021,0.1206,46
Winnipeg,46111022,2021S051246111022,1.5611,46
Winnipeg,46111024,2021S051246111024,0.2745,46
Winnipeg,46111025,2021S051246111025,0.1151,46
Winnipeg,46111027,2021S051246111027,0.5148,46
Winnipeg,46111028,2021S051246111028,0.2218,46
Winnipeg,46111029,2021S051246111029,0.1547,46
Winnipeg,46111030,2021S051246111030,0.1168,46
Winnipeg,46111032,2021S051246111032,0.0894,46
Winnipeg,46111033,2021S051246111033,0.436,46
Winnipeg,46111034,2021S051246111034,0.1411,46
Winnipeg,46111035,2021S051246111035,0.1946,46
Winnipeg,46111036,2021S051246111036,0.3075,46
Winnipeg,46111037,2021S051246111037,0.1258,46
Winnipeg,46111038,2021S051246111038,0.6007,46
Winnipeg,46111039,2021S051246111039,0.1535,46
Winnipeg,46111040,2021S051246111040,0.1912,46
Winnipeg,46111041,2021S051246111041,0.1183,46
Winnipeg,46111042,2021S051246111042,0.0204,46
Winnipeg,46111043,2021S051246111043,0.1567,46
Winnipeg,46111044,2021S051246111044,0.1112,46
Winnipeg,46111045,2021S051246111045,0.1577,46
Winnipeg,46111046,2021S051246111046,0.1832,46
Winnipeg,46111047,2021S051246111047,0.1401,46
Winnipeg,46111048,2021S051246111048,0.1578,46
Winnipeg,46111049,2021S051246111049,0.1955,46
Winnipeg,46111050,2021S051246111050,0.2399,46
Winnipeg,46111051,2021S051246111051,0.1445,46
Winnipeg,46111052,2021S051246111052,0.1924,46
Winnipeg,46111053,2021S051246111053,1.3419,46
Winnipeg,46111055,2021S051246111055,0.0772,46
Winnipeg,46111057,2021S051246111057,0.1413,46
Winnipeg,46111058,2021S051246111058,0.4352,46
Winnipeg,46111061,2021S051246111061,0.341,46
Winnipeg,46111062,2021S051246111062,26.3221,46
Winnipeg,46111063,2021S051246111063,1.1419,46
Winnipeg,46111064,2021S051246111064,0.3804,46
Winnipeg,46111065,2021S051246111065,0.2982,46
Winnipeg,46111066,2021S051246111066,0.3155,46
Winnipeg,46111067,2021S051246111067,0.3462,46
Winnipeg,46111068,2021S051246111068,0.4018,46
Winnipeg,46111069,2021S051246111069,0.1495,46
Winnipeg,46111070,2021S051246111070,0.2005,46
Winnipeg,46111071,2021S051246111071,0.1738,46
Winnipeg,46111072,2021S051246111072,0.1978,46
Winnipeg,46111073,2021S051246111073,0.2771,46
Winnipeg,46111074,2021S051246111074,0.1693,46
Winnipeg,46111076,2021S051246111076,0.115,46
Winnipeg,46111077,2021S051246111077,0.1101,46
Winnipeg,46111078,2021S051246111078,0.0893,46
Winnipeg,46111079,2021S051246111079,0.4139,46
Winnipeg,46111080,2021S051246111080,0.206,46
Winnipeg,46111081,2021S051246111081,0.2423,46
Winnipeg,46111082,2021S051246111082,0.7171,46
Winnipeg,46111083,2021S051246111083,1.3593,46
Winnipeg,46111084,2021S051246111084,1.2869,46
Winnipeg,46111085,2021S051246111085,0.1391,46
Winnipeg,46111087,2021S051246111087,0.2978,46
Winnipeg,46111088,2021S051246111088,0.1855,46
Winnipeg,46111089,2021S051246111089,0.2795,46
Winnipeg,46111090,2021S051246111090,1.015,46
Winnipeg,46111091,2021S051246111091,0.2328,46
Winnipeg,46111092,2021S051246111092,0.2922,46
Winnipeg,46111093,2021S051246111093,5.0326,46
Winnipeg,46111096,2021S051246111096,0.216,46
Winnipeg,46111098,2021S051246111098,0.129,46
Winnipeg,46111099,2021S051246111099,0.5142,46
Winnipeg,46111100,2021S051246111100,0.4658,46
Winnipeg,46111101,2021S051246111101,0.3431,46
Winnipeg,46111102,2021S051246111102,0.4361,46
Winnipeg,46111103,2021S051246111103,0.277,46
Winnipeg,46111104,2021S051246111104,0.1136,46
Winnipeg,46111105,2021S051246111105,0.0926,46
Winnipeg,46111106,2021S051246111106,1.9868,46
Winnipeg,46111107,2021S051246111107,0.2949,46
Winnipeg,46111108,2021S051246111108,0.2229,46
Winnipeg,46111109,2021S051246111109,0.2395,46
Winnipeg,46111110,2021S051246111110,0.0725,46
Winnipeg,46111111,2021S051246111111,0.141,46
Winnipeg,46111112,2021S051246111112,0.1382,46
Winnipeg,46111113,2021S051246111113,0.1739,46
Winnipeg,46111114,2021S051246111114,0.1971,46
Winnipeg,46111115,2021S051246111115,0.3871,46
Winnipeg,46111116,2021S051246111116,0.32,46
Winnipeg,46111117,2021S051246111117,1.7892,46
Winnipeg,46111118,2021S051246111118,7.6318,46
Winnipeg,46111119,2021S051246111119,0.7016,46
Winnipeg,46111121,2021S051246111121,0.1611,46
Winnipeg,46111122,2021S051246111122,0.1141,46
Winnipeg,46111123,2021S051246111123,0.0875,46
Winnipeg,46111124,2021S051246111124,0.0427,46
Winnipeg,46111125,2021S051246111125,0.1362,46
Winnipeg,46111126,2021S051246111126,0.076,46
Winnipeg,46111129,2021S051246111129,0.1565,46
Winnipeg,46111131,2021S051246111131,0.1833,46
Winnipeg,46111132,2021S051246111132,0.1441,46
Winnipeg,46111133,2021S051246111133,0.4394,46
Winnipeg,46111134,2021S051246111134,0.3788,46
Winnipeg,46111135,2021S051246111135,0.3918,46
Winnipeg,46111136,2021S051246111136,0.0957,46
Winnipeg,46111138,2021S051246111138,0.2148,46
Winnipeg,46111139,2021S051246111139,0.5431,46
Winnipeg,46111140,2021S051246111140,0.2694,46
Winnipeg,46111141,2021S051246111141,0.2605,46
Winnipeg,46111143,2021S051246111143,1.1964,46
Winnipeg,46111144,2021S051246111144,1.3023,46
Winnipeg,46111145,2021S051246111145,0.3236,46
Winnipeg,46111146,2021S051246111146,0.5258,46
Winnipeg,46111147,2021S051246111147,0.2082,46
Winnipeg,46111148,2021S051246111148,2.0295,46
Winnipeg,46111149,2021S051246111149,0.2827,46
Winnipeg,46111150,2021S051246111150,0.2754,46
Winnipeg,46111153,2021S051246111153,0.2262,46
Winnipeg,46111154,2021S051246111154,0.4627,46
Winnipeg,46111155,2021S051246111155,0.32,46
Winnipeg,46111157,2021S051246111157,0.2021,46
Winnipeg,46111158,2021S051246111158,0.1255,46
Winnipeg,46111159,2021S051246111159,1.0855,46
Winnipeg,46111160,2021S051246111160,0.1348,46
Winnipeg,46111161,2021S051246111161,0.4958,46
Winnipeg,46111162,2021S051246111162,0.1688,46
Winnipeg,46111163,2021S051246111163,0.1203,46
Winnipeg,46111164,2021S051246111164,0.0824,46
Winnipeg,46111165,2021S051246111165,0.11,46
Winnipeg,46111167,2021S051246111167,0.1442,46
Winnipeg,46111168,2021S051246111168,0.1477,46
Winnipeg,46111169,2021S051246111169,0.4711,46
Winnipeg,46111170,2021S051246111170,0.5962,46
Winnipeg,46111171,2021S051246111171,0.5561,46
Winnipeg,46111172,2021S051246111172,0.1811,46
Winnipeg,46111175,2021S051246111175,0.0689,46
Winnipeg,46111176,2021S051246111176,0.8217,46
Winnipeg,46111177,2021S051246111177,13.0662,46
Winnipeg,46111178,2021S051246111178,0.1378,46
Winnipeg,46111179,2021S051246111179,0.027,46
Winnipeg,46111180,2021S051246111180,0.094,46
Winnipeg,46111181,2021S051246111181,0.0567,46
Winnipeg,46111182,2021S051246111182,0.01,46
Winnipeg,46111183,2021S051246111183,0.0322,46
Winnipeg,46111184,2021S051246111184,0.0225,46
Winnipeg,46111185,2021S051246111185,0.038,46
Winnipeg,46111186,2021S051246111186,0.2663,46
Winnipeg,46111187,2021S051246111187,0.1159,46
Winnipeg,46111188,2021S051246111188,0.1107,46
Winnipeg,46111189,2021S051246111189,1.9075,46
Winnipeg,46111191,2021S051246111191,0.155,46
Winnipeg,46111192,2021S051246111192,0.5421,46
Winnipeg,46111193,2021S051246111193,0.4083,46
Winnipeg,46111194,2021S051246111194,0.3448,46
Winnipeg,46111195,2021S051246111195,0.4558,46
Winnipeg,46111196,2021S051246111196,0.2053,46
Winnipeg,46111197,2021S051246111197,0.3881,46
Winnipeg,46111198,2021S051246111198,0.0591,46
Winnipeg,46111199,2021S051246111199,0.6465,46
Winnipeg,46111202,2021S051246111202,0.312,46
Winnipeg,46111203,2021S051246111203,0.7991,46
Winnipeg,46111204,2021S051246111204,0.5734,46
Winnipeg,46111205,2021S051246111205,0.6108,46
Winnipeg,46111206,2021S051246111206,0.8489,46
Winnipeg,46111207,2021S051246111207,0.9056,46
Winnipeg,46111210,2021S051246111210,3.5898,46
Winnipeg,46111211,2021S051246111211,2.7621,46
Winnipeg,46111212,2021S051246111212,0.1088,46
Winnipeg,46111213,2021S051246111213,0.2639,46
Winnipeg,46111214,2021S051246111214,0.1063,46
Winnipeg,46111215,2021S051246111215,0.233,46
Winnipeg,46111217,2021S051246111217,0.251,46
Winnipeg,46111218,2021S051246111218,0.6808,46
Winnipeg,46111219,2021S051246111219,1.8561,46
Winnipeg,46111220,2021S051246111220,1.3647,46
Winnipeg,46111221,2021S051246111221,0.5152,46
Winnipeg,46111222,2021S051246111222,0.4086,46
Winnipeg,46111223,2021S051246111223,0.2516,46
Winnipeg,46111224,2021S051246111224,0.2035,46
Winnipeg,46111225,2021S051246111225,6.0142,46
Winnipeg,46111226,2021S051246111226,0.5319,46
Winnipeg,46111227,2021S051246111227,0.9407,46
Winnipeg,46111228,2021S051246111228,0.4531,46
Winnipeg,46111229,2021S051246111229,0.2805,46
Winnipeg,46111230,2021S051246111230,0.1949,46
Winnipeg,46111232,2021S051246111232,1.1738,46
Winnipeg,46111234,2021S051246111234,0.4294,46
Winnipeg,46111237,2021S051246111237,0.0999,46
Winnipeg,46111238,2021S051246111238,0.1395,46
Winnipeg,46111239,2021S051246111239,0.1435,46
Winnipeg,46111240,2021S051246111240,1.6055,46
Winnipeg,46111241,2021S051246111241,0.9992,46
Winnipeg,46111243,2021S051246111243,0.123,46
Winnipeg,46111244,2021S051246111244,0.2795,46
Winnipeg,46111245,2021S051246111245,0.1595,46
Winnipeg,46111247,2021S051246111247,0.0927,46
Winnipeg,46111249,2021S051246111249,0.54,46
Winnipeg,46111250,2021S051246111250,0.9623,46
Winnipeg,46111251,2021S051246111251,2.4556,46
Winnipeg,46111252,2021S051246111252,1.1955,46
Winnipeg,46111253,2021S051246111253,2.0842,46
Winnipeg,46111254,2021S051246111254,0.7816,46
Winnipeg,46111255,2021S051246111255,1.6625,46
Winnipeg,46111256,2021S051246111256,4.0166,46
Winnipeg,46111257,2021S051246111257,6.704,46
Winnipeg,46111258,2021S051246111258,0.2278,46
Winnipeg,46111259,2021S051246111259,0.1087,46
Winnipeg,46111260,2021S051246111260,0.1034,46
Winnipeg,46111261,2021S051246111261,0.6892,46
Winnipeg,46111262,2021S051246111262,4.8504,46
Winnipeg,46111263,2021S051246111263,10.4279,46
Winnipeg,46111264,2021S051246111264,0.0913,46
Calgary,48060056,2021S051248060056,0.1221,48
Calgary,48060057,2021S051248060057,0.0866,48
Calgary,48060058,2021S051248060058,0.1557,48
Calgary,48060059,2021S051248060059,0.0888,48
Calgary,48060060,2021S051248060060,0.2522,48
Calgary,48060061,2021S051248060061,0.1082,48
Calgary,48060062,2021S051248060062,0.2534,48
Calgary,48060063,2021S051248060063,0.1232,48
Calgary,48060064,2021S051248060064,0.094,48
Calgary,48060065,2021S051248060065,0.1159,48
Calgary,48060066,2021S051248060066,0.2767,48
Calgary,48060067,2021S051248060067,0.1737,48
Calgary,48060068,2021S051248060068,0.1028,48
Calgary,48060069,2021S051248060069,0.1158,48
Calgary,48060070,2021S051248060070,0.122,48
Calgary,48060071,2021S051248060071,0.2183,48
Calgary,48060072,2021S051248060072,0.1039,48
Calgary,48060073,2021S051248060073,0.18,48
Calgary,48060074,2021S051248060074,0.0763,48
Calgary,48060075,2021S051248060075,0.1242,48
Calgary,48060077,2021S051248060077,0.1315,48
Calgary,48060078,2021S051248060078,0.1658,48
Calgary,48060079,2021S051248060079,0.1462,48
Calgary,48060080,2021S051248060080,0.0225,48
Calgary,48060085,2021S051248060085,0.1722,48
Calgary,48060086,2021S051248060086,0.249,48
Calgary,48060087,2021S051248060087,0.2917,48
Calgary,48060088,2021S051248060088,0.203,48
Calgary,48060089,2021S051248060089,0.2248,48
Calgary,48060090,2021S051248060090,0.3712,48
Calgary,48060091,2021S051248060091,0.1615,48
Calgary,48060092,2021S051248060092,0.4001,48
Calgary,48060093,2021S051248060093,0.1529,48
Calgary,48060094,2021S051248060094,0.4337,48
Calgary,48060095,2021S051248060095,0.1265,48
Calgary,48060096,2021S051248060096,0.1461,48
Calgary,48060097,2021S051248060097,0.1763,48
Calgary,48060098,2021S051248060098,0.1446,48
Calgary,48060099,2021S051248060099,0.1552,48
Calgary,48060100,2021S051248060100,0.0979,48
Calgary,48060101,2021S051248060101,0.2777,48
Calgary,48060102,2021S051248060102,0.2495,48
Calgary,48060103,2021S051248060103,0.1993,48
Calgary,48060104,2021S051248060104,0.1755,48
Calgary,48060105,2021S051248060105,0.2198,48
Calgary,48060106,2021S051248060106,0.187,48
Calgary,48060107,2021S051248060107,0.1362,48
Calgary,48060108,2021S051248060108,0.1636,48
Calgary,48060109,2021S051248060109,0.3025,48
Calgary,48060110,2021S051248060110,0.2291,48
Calgary,48060112,2021S051248060112,0.0878,48
Calgary,48060113,2021S051248060113,0.0521,48
Calgary,48060114,2021S051248060114,0.0718,48
Calgary,48060115,2021S051248060115,0.096,48
Calgary,48060116,2021S051248060116,0.0971,48
Calgary,48060117,2021S051248060117,0.1328,48
Calgary,48060118,2021S051248060118,0.1975,48
Calgary,48060119,2021S051248060119,0.1687,48
Calgary,48060120,2021S051248060120,0.1205,48
Calgary,48060121,2021S051248060121,0.2393,48
Calgary,48060122,2021S051248060122,0.074,48
Calgary,48060123,2021S051248060123,0.1059,48
Calgary,48060124,2021S051248060124,0.1198,48
Calgary,48060125,2021S051248060125,0.3962,48
Calgary,48060126,2021S051248060126,0.2734,48
Calgary,48060127,2021S051248060127,0.2296,48
Calgary,48060128,2021S051248060128,0.2622,48
Calgary,48060129,2021S051248060129,0.1848,48
Calgary,48060130,2021S051248060130,0.2172,48
Calgary,48060131,2021S051248060131,0.2861,48
Calgary,48060132,2021S051248060132,0.7008,48
Calgary,48060133,2021S051248060133,0.2087,48
Calgary,48060134,2021S051248060134,0.2724,48
Calgary,48060135,2021S051248060135,0.1473,48
Calgary,48060136,2021S051248060136,0.2156,48
Calgary,48060137,2021S051248060137,0.1447,48
Calgary,48060138,2021S051248060138,0.3277,48
Calgary,48060139,2021S051248060139,0.2533,48
Calgary,48060140,2021S051248060140,0.6907,48
Calgary,48060142,2021S051248060142,0.254,48
Calgary,48060143,2021S051248060143,0.2813,48
Calgary,48060144,2021S051248060144,0.1274,48
Calgary,48060145,2021S051248060145,0.1866,48
Calgary,48060146,2021S051248060146,0.1243,48
Calgary,48060147,2021S051248060147,0.1223,48
Calgary,48060148,2021S051248060148,0.1032,48
Calgary,48060149,2021S051248060149,0.198,48
Calgary,48060150,2021S051248060150,0.1267,48
Calgary,48060151,2021S051248060151,0.1133,48
Calgary,48060152,2021S051248060152,0.1087,48
Calgary,48060153,2021S051248060153,0.3072,48
Calgary,48060154,2021S051248060154,0.2295,48
Calgary,48060155,2021S051248060155,0.1306,48
Calgary,48060156,2021S051248060156,0.1027,48
Calgary,48060157,2021S051248060157,0.1517,48
Calgary,48060160,2021S051248060160,0.3322,48
Calgary,48060161,2021S051248060161,0.0928,48
Calgary,48060162,2021S051248060162,0.1938,48
Calgary,48060163,2021S051248060163,0.287,48
Calgary,48060165,2021S051248060165,0.4045,48
Calgary,48060166,2021S051248060166,0.3165,48
Calgary,48060167,2021S051248060167,0.1202,48
Calgary,48060168,2021S051248060168,0.2197,48
Calgary,48060169,2021S051248060169,0.0778,48
Calgary,48060171,2021S051248060171,0.2069,48
Calgary,48060172,2021S051248060172,0.7955,48
Calgary,48060173,2021S051248060173,0.4777,48
Calgary,48060174,2021S051248060174,1.9569,48
Calgary,48060175,2021S051248060175,0.2118,48
Calgary,48060177,2021S051248060177,0.1551,48
Calgary,48060178,2021S051248060178,0.1548,48
Calgary,48060179,2021S051248060179,0.1838,48
Calgary,48060180,2021S051248060180,0.1758,48
Calgary,48060181,2021S051248060181,0.2207,48
Calgary,48060183,2021S051248060183,0.1203,48
Calgary,48060184,2021S051248060184,0.4438,48
Calgary,48060185,2021S051248060185,0.1645,48
Calgary,48060186,2021S051248060186,0.1475,48
Calgary,48060187,2021S051248060187,0.0661,48
Calgary,48060188,2021S051248060188,0.1021,48
Calgary,48060189,2021S051248060189,0.2508,48
Calgary,48060190,2021S051248060190,0.1258,48
Calgary,48060191,2021S051248060191,0.2473,48
Calgary,48060192,2021S051248060192,0.0705,48
Calgary,48060193,2021S051248060193,0.1989,48
Calgary,48060194,2021S051248060194,0.1103,48
Calgary,48060195,2021S051248060195,0.1192,48
Calgary,48060196,2021S051248060196,0.1229,48
Calgary,48060197,2021S051248060197,0.1655,48
Calgary,48060198,2021S051248060198,0.3557,48
Calgary,48060199,2021S051248060199,0.1643,48
Calgary,48060200,2021S051248060200,0.1783,48
Calgary,48060201,2021S051248060201,0.1845,48
Calgary,48060202,2021S051248060202,0.1856,48
Calgary,48060203,2021S051248060203,0.3824,48
Calgary,48060205,2021S051248060205,1.1716,48
Calgary,48060206,2021S051248060206,0.1112,48
Calgary,48060207,2021S051248060207,0.1482,48
Calgary,48060208,2021S051248060208,0.995,48
Calgary,48060209,2021S051248060209,0.3184,48
Calgary,48060210,2021S051248060210,0.1181,48
Calgary,48060211,2021S051248060211,0.2215,48
Calgary,48060212,2021S051248060212,0.091,48
Calgary,48060214,2021S051248060214,0.1714,48
Calgary,48060215,2021S051248060215,0.4726,48
Calgary,48060216,2021S051248060216,0.449,48
Calgary,48060229,2021S051248060229,0.0791,48
Calgary,48060230,2021S051248060230,0.2863,48
Calgary,48060232,2021S051248060232,0.0726,48
Calgary,48060233,2021S051248060233,0.1078,48
Calgary,48060234,2021S051248060234,0.0725,48
Calgary,48060235,2021S051248060235,0.0985,48
Calgary,48060237,2021S051248060237,0.2282,48
Calgary,48060238,2021S051248060238,0.0665,48
Calgary,48060239,2021S051248060239,0.1508,48
Calgary,48060240,2021S051248060240,0.1473,48
Calgary,48060241,2021S051248060241,0.07,48
Calgary,48060242,2021S051248060242,0.3088,48
Calgary,48060243,2021S051248060243,0.2083,48
Calgary,48060244,2021S051248060244,0.0781,48
Calgary,48060245,2021S051248060245,0.2295,48
Calgary,48060246,2021S051248060246,0.0756,48
Calgary,48060252,2021S051248060252,0.126,48
Calgary,48060254,2021S051248060254,0.364,48
Calgary,48060256,2021S051248060256,0.1729,48
Calgary,48060261,2021S051248060261,0.1071,48
Calgary,48060264,2021S051248060264,0.152,48
Calgary,48060265,2021S051248060265,0.1663,48
Calgary,48060267,2021S051248060267,0.3059,48
Calgary,48060268,2021S051248060268,0.2204,48
Calgary,48060269,2021S051248060269,0.1532,48
Calgary,48060270,2021S051248060270,0.1857,48
Calgary,48060271,2021S051248060271,0.1096,48
Calgary,48060272,2021S051248060272,0.3467,48
Calgary,48060273,2021S051248060273,0.1487,48
Calgary,48060274,2021S051248060274,0.1902,48
Calgary,48060275,2021S051248060275,0.1541,48
Calgary,48060276,2021S051248060276,0.1675,48
Calgary,48060277,2021S051248060277,0.1457,48
Calgary,48060278,2021S051248060278,0.1381,48
Calgary,48060281,2021S051248060281,0.4446,48
Calgary,48060282,2021S051248060282,0.5825,48
Calgary,48060283,2021S051248060283,0.1622,48
Calgary,48060284,2021S051248060284,0.1202,48
Calgary,48060286,2021S051248060286,0.1096,48
Calgary,48060289,2021S051248060289,0.171,48
Calgary,48060290,2021S051248060290,0.2957,48
Calgary,48060291,2021S051248060291,0.1796,48
Calgary,48060293,2021S051248060293,0.1164,48
Calgary,48060294,2021S051248060294,0.1104,48
Calgary,48060295,2021S051248060295,0.0777,48
Calgary,48060298,2021S051248060298,0.1291,48
Calgary,48060299,2021S051248060299,0.1411,48
Calgary,48060300,2021S051248060300,0.1859,48
Calgary,48060301,2021S051248060301,0.1145,48
Calgary,48060302,2021S051248060302,0.1602,48
Calgary,48060303,2021S051248060303,0.2703,48
Calgary,48060304,2021S051248060304,0.5665,48
Calgary,48060305,2021S051248060305,0.227,48
Calgary,48060306,2021S051248060306,0.7907,48
Calgary,48060307,2021S051248060307,0.1284,48
Calgary,48060308,2021S051248060308,0.2558,48
Calgary,48060309,2021S051248060309,0.3698,48
Calgary,48060310,2021S051248060310,0.1316,48
Calgary,48060311,2021S051248060311,0.3399,48
Calgary,48060312,2021S051248060312,0.1778,48
Calgary,48060314,2021S051248060314,0.175,48
Calgary,48060315,2021S051248060315,0.3696,48
Calgary,48060316,2021S051248060316,0.1711,48
Calgary,48060317,2021S051248060317,0.2009,48
Calgary,48060318,2021S051248060318,0.1768,48
Calgary,48060319,2021S051248060319,0.1647,48
Calgary,48060320,2021S051248060320,0.1806,48
Calgary,48060321,2021S051248060321,0.3281,48
Calgary,48060322,2021S051248060322,0.2186,48
Calgary,48060323,2021S051248060323,0.1646,48
Calgary,48060324,2021S051248060324,0.1808,48
Calgary,48060325,2021S051248060325,0.6289,48
Calgary,48060326,2021S051248060326,0.2819,48
Calgary,48060327,2021S051248060327,0.1949,48
Calgary,48060328,2021S051248060328,0.3498,48
Calgary,48060329,2021S051248060329,0.112,48
Calgary,48060331,2021S051248060331,0.3443,48
Calgary,48060334,2021S051248060334,0.1425,48
Calgary,48060339,2021S051248060339,0.1691,48
Calgary,48060340,2021S051248060340,0.0722,48
Calgary,48060341,2021S051248060341,0.1291,48
Calgary,48060349,2021S051248060349,0.1458,48
Calgary,48060355,2021S051248060355,0.6193,48
Calgary,48060356,2021S051248060356,0.11,48
Calgary,48060357,2021S051248060357,0.5056,48
Calgary,48060358,2021S051248060358,0.3956,48
Calgary,48060370,2021S051248060370,0.3439,48
Calgary,48060373,2021S051248060373,0.2326,48
Calgary,48060374,2021S051248060374,0.1106,48
Calgary,48060375,2021S051248060375,0.0902,48
Calgary,48060377,2021S051248060377,0.1123,48
Calgary,48060378,2021S051248060378,0.1911,48
Calgary,48060379,2021S051248060379,0.2565,48
Calgary,48060380,2021S051248060380,0.1069,48
Calgary,48060381,2021S051248060381,0.1652,48
Calgary,48060382,2021S051248060382,0.1141,48
Calgary,48060383,2021S051248060383,0.0737,48
Calgary,48060384,2021S051248060384,0.1331,48
