DAUID,Population,Population Density per Square Kilometre,Land Area in Square Kilometre
24490232,595,11.3,52.75
24490233,476,19.6,24.34
24490234,422,8.6,49.19
24490235,542,11.1,48.96
24490236,654,22.8,28.63
24490237,662,46,14.39
24490238,601,478.6,1.26
24490239,801,156.6,5.11
24490240,180,9,19.93
24490241,605,18.1,33.4
24490242,457,15.9,28.74
24490243,495,1411.5,0.35
24490244,374,2133.5,0.18
24490245,810,78.3,10.34
24490246,828,79,10.48
24490247,442,14.4,30.69
24490248,476,197.5,2.41
24490249,488,261.8,1.86
24490250,1015,3298.7,0.31
24490251,401,1727,0.23
24490252,446,1374,0.32
24490253,482,2419.7,0.2
24490254,446,1912.5,0.23
24490255,672,98,6.86
24490256,1334,140.5,9.49
24490257,483,2731.9,0.18
24490258,421,2065.8,0.2
24490259,653,643.6,1.01
24490260,412,573.9,0.72
24490261,347,2015.1,0.17
24490262,453,2838.3,0.16
24490263,359,2051.4,0.18
24490264,426,1490.6,0.29
24490265,540,3973.5,0.14
24490266,671,2930.1,0.23
24490267,282,3516.2,0.08
24490268,375,2181.5,0.17
24490269,362,5208.6,0.07
24490270,1162,951.1,1.22
24490271,826,4240.2,0.19
24490272,419,887,0.47
24490273,893,87.7,10.18
24490274,369,2840.6,0.13
24490275,485,1921.6,0.25
24490276,414,1967.7,0.21
24490277,452,3453,0.13
24490278,419,2038.9,0.21
24490279,416,3120.8,0.13
24490280,473,4395.9,0.11
24490281,402,3514,0.11
24490282,438,2545,0.17
24490283,399,7600,0.05
24490284,445,3180.8,0.14
24490285,349,5557.3,0.06
24490286,388,3376.8,0.11
24490287,549,7056.6,0.08
24490288,440,3113.9,0.14
24490289,458,2409.3,0.19
24490290,472,5763.1,0.08
24490291,399,2538.2,0.16
24490292,516,5897.1,0.09
24490293,390,3939.4,0.1
24490294,543,1591.9,0.34
24490295,485,2928.7,0.17
24490296,433,2040.5,0.21
24490297,416,2122.4,0.2
24490298,1681,680.6,2.47
24490299,733,10013.7,0.07
24490300,869,3686.9,0.24
24490301,444,2504.2,0.18
24490302,392,859.6,0.46
24490303,502,4490.2,0.11
24490304,380,4094.8,0.09
24490305,453,2008.9,0.23
24490306,458,3720.6,0.12
24490307,440,4661,0.09
24490308,680,985.7,0.69
24490309,379,1932.7,0.2
24490310,555,1767,0.31
24490311,518,707.5,0.73
24490312,521,2571.6,0.2
24490313,376,7,53.82
24490314,628,239.2,2.63
24490315,632,777.4,0.81
24490316,509,15.1,33.67
24490317,448,587.6,0.76
24490318,1210,1261.1,0.96
24490319,4707,2151.5,2.19
2450,23848,23.7,1004.98
24500048,425,594.1,0.72
24500049,497,115.6,4.3
24500050,440,43.7,10.08
24500051,538,268.9,2
24500052,585,2720.9,0.22
24500053,397,1490.2,0.27
24500054,1071,2218.3,0.48
24500055,1061,162.5,6.53
24500056,442,26.8,16.48
24500057,476,53.5,8.9
24500058,445,1230,0.36
24500059,400,2496.9,0.16
24500060,354,1326.8,0.27
24500061,296,989,0.3
24500062,841,256.3,3.28
24500063,352,8.4,41.77
24500064,432,14.5,29.75
24500065,529,7.9,67.02
24500066,295,6.9,42.65
24500067,308,11.3,27.26
24500068,399,8.9,44.68
24500069,251,6.2,40.53
24500070,400,10.2,39.14
24500071,0,0,0.48
24500072,419,699.6,0.6
24500075,421,29,14.51
24500076,449,19.6,22.85
24500077,572,16,35.81
24500078,0,0,0.06
24500079,0,0,0.83
24500080,426,785.4,0.54
24500081,418,187.3,2.23
24500082,482,19.1,25.22
24500083,0,0,0.39
24500084,502,14.6,34.45
24500085,519,8.9,58.1
24500086,488,17.9,27.22
24500087,716,24.7,29.05
24500088,517,1302.6,0.4
24500089,746,43.5,17.14
24500090,551,15.3,35.96
24500091,414,11.2,37.06
24500092,530,8.1,65.34
24500093,454,21.7,20.96
24500094,441,16.8,26.2
24500095,660,15.7,42.11
24500096,507,13.5,37.45
24500097,594,7.7,76.99
24500098,892,631.4,1.41
24500099,415,690.1,0.6
24500100,481,125,3.85
2451,37292,15.8,2367.08
24510043,757,5.3,141.62
24510044,725,9.4,77.22
24510045,512,6.1,83.82
24510047,666,49.9,13.36
24510048,558,31.9,17.47
24510049,476,19.5,24.44
24510050,580,19.8,29.32
24510051,337,10.6,31.85
24510052,606,20.5,29.62
24510053,646,23.7,27.24
24510054,704,62.3,11.31
24510055,545,80,6.81
24510056,842,47.2,17.82
24510057,453,87.7,5.17
24510058,965,73.3,13.16
24510060,776,881.1,0.88
24510061,581,174.8,3.32
24510062,881,177.2,4.97
24510063,858,260.9,3.29
24510064,859,56,15.33
24510065,384,16.7,23.03
24510066,579,12.7,45.66
24510067,477,18.8,25.4
24510068,710,160.5,4.42
24510069,572,459.1,1.25
24510070,475,16,29.67
24510071,574,76.6,7.49
24510072,406,966.9,0.42
24510073,606,2521.8,0.24
24510074,676,38.2,17.72
24510075,966,274.9,3.51
24510076,580,2624.4,0.22
24510077,514,2103.1,0.24
24510078,581,1256.5,0.46
24510079,633,1381.5,0.46
24510080,501,31.6,15.88
24510081,676,65.1,10.38
24510082,627,112.8,5.56
24510083,721,85.5,8.43
24510084,573,534.6,1.07
24510085,557,16,34.72
24510086,472,16.2,29.09
24510087,477,17.8,26.82
24510088,402,30.4,13.22
24510089,457,17.8,25.74
24510090,496,17.2,28.87
24510091,631,16.7,37.73
24510092,415,9.4,44.34
24510093,522,15,34.72
24510094,448,14.2,31.64
24510095,583,67.4,8.66
24510096,436,8.4,52.03
24510098,662,324.6,2.04
24510099,868,5.7,151.45
24510101,798,15.1,52.82
24510102,484,9.3,52.14
24510103,1201,15.1,79.62
24510105,756,38.4,19.67
24510106,665,13.8,48.04
24510108,804,1,834.21
2452,44080,35.7,1234.67
24520058,631,3.3,190.98
24520059,562,5.2,108.94
24520060,505,55.1,9.17
24520061,665,72.9,9.12
24520064,533,1309.3,0.41
24520065,457,1751.6,0.26
24520066,536,1945.6,0.28
24520067,582,616.1,0.94
24520068,389,15.5,25.12
24520069,644,26.4,24.43
24520070,254,16.6,15.34
24520071,634,16.8,37.79
24520072,426,11.6,36.81
24520073,573,19.4,29.55
24520074,644,10.1,63.91
24520075,607,12,50.52
24520076,520,25.8,20.17
24520077,488,31.3,15.6
24520078,472,24.7,19.08
24520079,604,15.8,38.26
24520080,469,40.2,11.66
24520081,464,869.1,0.53
24520082,610,3157.3,0.19
24520083,494,1325.5,0.37
24520084,600,3058.1,0.2
24520085,745,1035.3,0.72
24520086,928,314.1,2.95
24520087,545,302.6,1.8
24520088,797,52.1,15.31
24520089,474,27.3,17.39
24520090,513,22.6,22.67
24520091,512,9.3,54.87
24520092,369,29.9,12.36
24520093,509,32.3,15.77
24520094,933,16.4,57.03
24520095,711,18,39.57
24520096,1141,365.6,3.12
24520097,728,2415.4,0.3
24520098,550,2745.9,0.2
24520099,453,979.5,0.46
24520100,618,302.1,2.05
24520101,876,221.3,3.96
24520102,585,3075.7,0.19
24520103,438,3232.5,0.14
24520104,811,2814,0.29
24520105,547,2386.6,0.23
24520106,487,1670.7,0.29
24520107,884,3076.9,0.29
24520108,855,1562.2,0.55
24520109,686,2202.2,0.31
24520110,1222,1565.5,0.78
24520111,606,3125.3,0.19
24520112,1524,788.9,1.93
24520113,604,28.9,20.88
24520114,822,1629,0.5
24520115,1679,157.4,10.66
24520116,784,32,24.53
24520117,1015,405.7,2.5
24520118,754,563.8,1.34
24520119,696,252.5,2.76
24520120,598,21.5,27.81
24520121,684,24.3,28.15
24520122,596,22.6,26.37
24520123,353,21.1,16.74
24520124,688,6.9,99.6
24520125,702,107,6.56
24520126,695,756.7,0.92
2453,51843,87.1,595.13
24530063,609,27.3,22.34
24530064,715,60.4,11.84
24530065,709,700.9,1.01
24530066,698,572.3,1.22
24530067,534,1761.8,0.3
24530068,628,3157.4,0.2
24530069,687,2838.8,0.24
24530070,681,1063.7,0.64
24530071,669,3104.4,0.22
24530072,623,4705.4,0.13
24530073,692,1969.3,0.35
24530074,634,5432.7,0.12
24530075,666,4381.6,0.15
24530076,570,2714.3,0.21
24530077,546,2938.6,0.19
24530078,413,2922.9,0.14
24530079,528,1068.4,0.49
24530080,349,2447.4,0.14
24530081,505,639,0.79
24530082,1355,738.5,1.83
24530083,463,2881.1,0.16
24530084,1058,508,2.08
24530085,711,106,6.71
24530086,633,45.9,13.79
24530087,777,44.8,17.36
24530088,496,24.5,20.28
24530089,522,33.3,15.66
24530090,910,137.9,6.6
24530091,881,194.2,4.54
24530092,946,987.2,0.96
24530093,467,1214.6,0.38
24530094,407,2475.7,0.16
24530095,839,204.8,4.1
24530096,436,2655.3,0.16
24530097,572,2030.5,0.28
24530098,528,2097.7,0.25
24530099,484,2299.3,0.21
24530100,436,1599.4,0.27
24530101,754,3133.8,0.24
24530102,552,1792.2,0.31
24530103,934,1666.7,0.56
24530104,954,722.4,1.32
24530105,519,3586.7,0.14
24530106,492,4772.1,0.1
24530107,524,4341.3,0.12
24530108,565,498.2,1.13
24530109,635,2320.9,0.27
24530110,676,3456,0.2
24530111,475,835.5,0.57
24530112,868,445.1,1.95
24530113,573,3268.7,0.18
24530114,559,3396.1,0.16
24530115,524,2373.2,0.22
24530116,438,3328.3,0.13
24530117,426,2859.1,0.15
24530118,548,954.5,0.57
24530119,427,2174.1,0.2
24530120,514,2031.6,0.25
24530121,474,2605.8,0.18
24530122,1338,442.7,3.02
24530123,792,3036.8,0.26
24530124,939,224.5,4.18
24530125,548,575.8,0.95
24530126,512,1605,0.32
24530127,567,2233.2,0.25
24530128,678,1450.3,0.47
24530129,1274,76,16.75
24530130,530,33.5,15.82
24530131,482,1277.2,0.38
24530132,711,16.5,43.03
24530133,604,36.8,16.43
24530134,695,551.6,1.26
24530135,529,16.2,32.72
24530136,557,27.2,20.48
24530137,405,6.7,60.53
24530138,547,353,1.55
24530139,401,9.7,41.51
24530140,471,9.2,51.46
24530141,240,6.3,38.32
24530142,465,28.3,16.43
24530143,593,47.5,12.48
24530144,479,17.7,27.13
24530145,678,15.4,43.9
2454,89432,68.7,1302.15
24540103,507,9.9,51.27
24540104,465,18.4,25.31
24540105,388,45.4,8.55
24540106,487,9.6,50.78
24540107,479,13.2,36.39
24540108,495,19.8,25.01
24540109,722,65.6,11
24540110,398,23,17.27
24540111,781,30.6,25.48
24540112,500,2035,0.25
24540113,512,1762.5,0.29
24540114,371,512.6,0.72
24540115,474,15.9,29.81
24540116,328,19.9,16.5
24540117,1342,42.2,31.81
24540118,365,1988,0.18
24540119,706,32.1,22.03
24540120,506,60,8.44
24540121,967,44.4,21.77
24540122,618,1141.9,0.54
24540123,745,2336.9,0.32
24540124,580,613.8,0.95
24540125,504,1341.1,0.38
24540126,390,13.8,28.18
24540127,476,33.4,14.25
24540128,613,44.3,13.85
24540129,448,23.9,18.76
24540130,520,25.5,20.36
24540131,406,477.8,0.85
24540132,456,247,1.85
24540133,417,10.2,41.08
24540134,648,41.8,15.52
24540135,503,21.4,23.47
24540136,564,423.6,1.33
24540137,424,1897.9,0.22
24540138,831,1111,0.75
24540139,449,146.7,3.06
24540140,414,48.3,8.57
24540141,582,2071.9,0.28
24540142,707,123.6,5.72
24540143,670,55.8,12
24540144,613,25.8,23.78
24540145,1066,137.8,7.73
24540147,376,780.1,0.48
24540148,359,2167.9,0.17
24540149,350,1761.4,0.2
24540150,441,2129.4,0.21
24540151,484,826.9,0.59
24540152,450,31.9,14.1
24540153,440,239,1.84
24540154,493,330.3,1.49
24540156,434,5235.2,0.08
24540157,513,7679.6,0.07
24540159,507,3918.1,0.13
24540160,485,3943.1,0.12
24540161,479,5582.8,0.09
24540164,451,4891.5,0.09
24540165,612,3589.4,0.17
24540166,542,4011.8,0.14
24540170,537,4794.6,0.11
24540173,511,4526.1,0.11
24540174,430,3521.7,0.12
24540176,457,4489.2,0.1
24540180,446,2993.3,0.15
24540181,434,6555.9,0.07
24540183,441,3892.3,0.11
24540184,469,4501,0.1
24540185,434,4292.8,0.1
24540188,390,9799,0.04
24540189,398,5271.5,0.08
24540195,486,4087.5,0.12
24540202,622,2028.7,0.31
24540203,537,3469,0.15
24540205,524,3656.7,0.14
24540206,477,3436.6,0.14
24540207,375,2717.4,0.14
24540210,446,2573.6,0.17
24540211,397,2655.5,0.15
24540212,530,2722.1,0.19
24540213,439,2570.3,0.17
24540216,579,3614.2,0.16
24540217,455,3306.7,0.14
24540218,445,1385,0.32
24540219,492,2252.7,0.22
24540220,509,983.4,0.52
24540221,682,7976.6,0.09
24540222,548,2052.4,0.27
24540224,456,9702.1,0.05
24540225,758,5422,0.14
24540226,633,1637.4,0.39
24540231,392,1982.8,0.2
24540234,434,1272,0.34
24540235,1117,632.6,1.77
24540238,418,24.2,17.24
24540239,737,15.7,47.03
24540240,649,29.5,22.02
24540241,590,23,25.64
24540242,372,11.8,31.56
24540243,854,23.5,36.41
24540244,472,11.5,40.92
24540245,616,9.3,66.05
24540246,740,15.7,47.21
24540247,483,13.4,36.06
24540248,476,17.8,26.82
24540252,643,2381.5,0.27
24540254,421,1356.3,0.31
24540256,613,3576.4,0.17
24540258,785,2514.4,0.31
24540260,388,2143.6,0.18
24540261,417,13.7,30.48
24540262,384,21.8,17.58
24540263,550,32.5,16.93
24540264,416,9.9,41.93
24540268,688,47,14.64
24540269,1669,252.4,6.61
24540274,466,520.8,0.89
24540275,720,521.4,1.38
24540276,597,696.2,0.86
24540277,815,2794.9,0.29
24540278,1112,66.8,16.64
24540280,111,123,0.9
24540281,568,1988.8,0.29
24540283,342,5420,0.06
24540284,565,4896,0.12
24540286,526,5754.9,0.09
24540292,431,3132.3,0.14
24540293,540,1579.9,0.34
24540294,316,852.2,0.37
24540295,629,279.4,2.25
24540300,897,15075.6,0.06
24540301,401,5433.6,0.07
24540302,377,8107.5,0.05
24540304,340,4218.4,0.08
24540306,390,4304.6,0.09
24540308,672,2905.3,0.23
24540309,556,5351.3,0.1
24540313,522,4435,0.12
24540314,694,4431.7,0.16
24540315,551,4959.5,0.11
24540317,575,3480.6,0.17
24540318,464,4206.7,0.11
24540319,363,2389.7,0.15
24540321,551,3800,0.15
24540323,740,1395.7,0.53
24540328,704,2360.8,0.3
24540329,1288,646.3,1.99
24540330,410,3703.7,0.11
24540331,848,1542.9,0.55
24540335,375,311.2,1.21
24540337,455,271.5,1.68
24540340,787,1154.6,0.68
24540341,408,1016.2,0.4
24540344,502,2066.7,0.24
24540345,748,39.2,19.09
24540347,320,49.7,6.44
24540348,689,29.1,23.69
24540349,271,45.1,6.01
24540350,313,22.8,13.73
24540352,1015,85.8,11.84
24540353,954,145.5,6.56
24540355,328,1142.9,0.29
24540356,672,3632.4,0.19
2455,37889,78.5,482.8
24550038,702,28.9,24.26
24550039,851,70.4,12.09
24550040,536,51.9,10.34
24550041,378,31.9,11.86
24550042,910,29.5,30.8
24550043,419,19.9,21.07
24550044,660,52.3,12.63
24550045,632,2162.9,0.29
24550046,713,1271.9,0.56
24550047,639,2095.8,0.3
24550048,987,267.5,3.69
24550049,913,86.3,10.58
24550050,518,21.4,24.21
24550051,416,11.8,35.11
24550052,547,50.9,10.75
24550053,649,39.8,16.29
24550054,1277,45.5,28.07
24550055,1038,37,28.06
24550056,623,90.5,6.89
24550057,434,104.4,4.16
24550058,651,35.3,18.43
24550059,461,138.4,3.33
24550060,527,47.5,11.1
24550061,1008,39.6,25.44
24550062,479,2060.2,0.23
24550063,645,4326,0.15
24550064,733,381.8,1.92
24550065,500,3508.8,0.14
24550066,500,2753.3,0.18
24550067,698,167,4.18
24550068,498,2476.4,0.2
24550069,340,3903.6,0.09
24550071,706,2242,0.31
24550072,672,31.4,21.42
24550073,790,47.2,16.73
24550074,1632,198.5,8.22
24550075,923,172.2,5.36
24550076,796,43.3,18.38
24550077,571,1962.2,0.29
24550078,465,3824,0.12
24550079,1074,3624.7,0.3
24550080,710,1972.8,0.36
24550081,550,97.4,5.65
24550082,653,1288.5,0.51
24550083,971,525,1.85
24550084,423,2206.6,0.19
24550085,938,176.4,5.32
24550086,997,106.7,9.34
24550087,816,27.1,30.14
24550088,399,2159.1,0.18
24550089,1542,3629.1,0.42
24550090,1379,4395.9,0.31
2456,121277,129.7,934.85
24560128,417,22,18.98
24560129,618,22.7,27.24
24560130,393,16.2,24.29
24560131,642,18.7,34.39
24560132,414,43.4,9.55
24560133,344,915.6,0.38
24560134,511,58.9,8.67
24560135,761,42.3,18
24560136,277,22.1,12.54
24560137,1146,119.9,9.56
24560138,414,1062.4,0.39
24560139,1550,1260.6,1.23
24560140,509,2127.9,0.24
24560141,324,2327.6,0.14
24560142,732,3484.1,0.21
24560143,363,2634.3,0.14
24560144,412,2666.7,0.15
24560145,428,3320.4,0.13
24560146,477,3451.5,0.14
24560147,1153,1158.6,1
24560148,659,2129.9,0.31
24560149,631,2787.1,0.23
24560150,864,1942.9,0.44
24560151,787,2942.1,0.27
24560152,453,4351.6,0.1
24560153,371,1262.3,0.29
24560154,367,4828.9,0.08
24560155,459,2773.4,0.17
24560156,476,2110.9,0.23
24560157,419,11055.4,0.04
24560158,388,3566.2,0.11
24560159,354,5673.1,0.06
24560160,429,9727.9,0.04
24560161,460,5616.6,0.08
24560162,688,4626.8,0.15
24560163,672,8115.9,0.08
24560164,338,754,0.45
24560165,513,1114,0.46
24560166,618,3401.2,0.18
24560167,483,4335.7,0.11
24560168,521,1638.9,0.32
24560169,5,1.4,3.58
24560170,492,4026.2,0.12
24560171,467,2358.6,0.2
24560172,487,2537.8,0.19
24560173,391,2172.2,0.18
24560174,611,1523.7,0.4
24560175,535,2511.7,0.21
24560176,461,4353.2,0.11
24560177,518,4438.7,0.12
24560178,459,6710.5,0.07
24560179,400,3690,0.11
24560180,248,3573.5,0.07
24560181,556,6240.2,0.09
24560182,438,6000,0.07
24560183,466,8321.4,0.06
24560184,488,4372.8,0.11
24560185,857,3276,0.26
24560186,525,5137,0.1
24560187,453,3578.2,0.13
24560188,418,3924.9,0.11
24560189,473,4886.4,0.1
24560190,388,4613.6,0.08
24560191,499,3932.2,0.13
24560192,528,4587.3,0.12
24560193,420,1284,0.33
24560194,553,6248.6,0.09
24560195,473,1922.8,0.25
24560196,592,1103.4,0.54
24560197,472,3321.6,0.14
24560198,442,3065.2,0.14
24560199,482,4679.6,0.1
24560200,621,4704.5,0.13
24560201,569,3728.7,0.15
24560202,587,2291.2,0.26
24560203,355,4816.8,0.07
24560204,611,3364.5,0.18
24560205,461,3127.5,0.15
24560206,535,3843.4,0.14
24560207,343,4501.3,0.08
24560208,869,1691,0.51
24560209,595,3251.4,0.18
24560210,541,3389.7,0.16
24560211,938,141.3,6.64
24560212,317,1936.5,0.16
24560213,705,267.6,2.63
24560214,540,86.8,6.22
24560215,481,298.8,1.61
24560216,493,14.5,33.91
24560217,548,37.3,14.71
24560218,1368,108.9,12.56
24560219,741,4447.8,0.17
24560220,487,2779.7,0.18
24560221,428,2340.1,0.18
24560222,322,2742.8,0.12
24560223,401,3395.4,0.12
24560224,420,3177,0.13
24560225,344,2453.6,0.14
24560226,486,3721.3,0.13
24560227,331,2068.8,0.16
24560228,390,2715.9,0.14
24560229,720,2491.3,0.29
24560230,382,2852.9,0.13
24560231,499,2849.8,0.18
24560232,428,3237.5,0.13
24560233,485,2202.5,0.22
24560234,513,4336.4,0.12
24560235,636,1035.8,0.61
24560236,639,4397.8,0.15
24560237,444,4512.2,0.1
24560238,468,3664.8,0.13
24560239,419,3406.5,0.12
24560240,468,3147.3,0.15
24560241,442,6415.1,0.07
24560242,1435,2603.9,0.55
24560243,377,5362.7,0.07
24560244,391,4301.4,0.09
24560245,516,1996.9,0.26
24560246,1447,616.1,2.35
24560247,405,157.5,2.57
24560248,550,274.4,2
24560249,552,1661.6,0.33
24560250,799,1528.9,0.52
24560251,497,1839.4,0.27
24560252,537,38.1,14.09
24560253,397,152.7,2.6
24560254,514,116.2,4.42
24560255,538,1585.2,0.34
24560256,614,216.9,2.83
24560257,511,1153.5,0.44
24560258,618,19.3,31.94
24560259,397,17.9,22.2
24560260,0,0,1.97
24560261,635,3029.6,0.21
24560262,2480,1343.4,1.85
24560263,419,2785.9,0.15
24560264,369,5774.6,0.06
24560265,460,2190.5,0.21
24560266,512,2665.3,0.19
24560267,413,960.5,0.43
24560268,502,2908.5,0.17
24560269,509,470.1,1.08
24560270,745,288.9,2.58
24560271,1008,678.7,1.49
24560272,986,1137.1,0.87
24560273,608,873.8,0.7
24560274,535,50,10.71
24560275,627,777.1,0.81
24560276,862,1523,0.57
24560277,541,1546.2,0.35
24560278,614,2842.6,0.22
24560279,566,3988.7,0.14
24560280,739,3877.2,0.19
24560281,612,4261.8,0.14
24560282,493,4502.3,0.11
24560283,467,3931,0.12
24560284,514,2657.7,0.19
24560285,605,1708.6,0.35
24560286,1299,2844.3,0.46
24560287,1803,1555.2,1.16
24560288,463,1347.1,0.34
24560289,685,582.9,1.18
24560290,371,3243,0.11
24560291,416,3052.1,0.14
24560292,434,1550,0.28
24560293,453,1820,0.25
24560294,419,2448.9,0.17
24560295,451,7285.9,0.06
24560296,10,7.8,1.28
24560297,406,30.7,13.21
24560298,464,52.5,8.84
24560299,417,15.3,27.2
24560300,523,58.9,8.88
24560301,833,964.1,0.86
24560302,516,127.8,4.04
24560303,389,11,35.28
24560304,692,10.9,63.29
24560305,451,43.9,10.28
24560306,490,31.9,15.37
24560307,530,33.2,15.99
24560308,551,219.1,2.51
24560309,539,390,1.38
24560310,715,125.3,5.71
24560311,347,17,20.44
24560312,508,37.9,13.41
24560313,427,18.7,22.8
24560314,431,36.9,11.69
24560315,650,141.8,4.59
24560316,556,14.2,39.18
24560317,567,61,9.3
24560318,493,115.3,4.27
24560319,582,66.1,8.8
24560320,457,405.2,1.13
24560321,658,257.6,2.55
24560322,587,44.1,13.3
24560323,418,10.6,39.27
24560324,424,17.9,23.63
24560325,803,102.8,7.81
24560326,615,16.9,36.47
24560327,428,8.3,51.79
24560328,726,64.5,11.26
24560329,1006,158,6.37
24560330,893,132.1,6.76
24560331,485,3432.4,0.14
24560332,510,1372.4,0.37
24560333,677,2752,0.25
24560334,5,10.9,0.46
24560335,435,2545.3,0.17
24560336,511,2913.3,0.18
24560337,628,4010.2,0.16
24560338,591,929,0.64
24560339,474,2590.2,0.18
24560340,437,2437.3,0.18
24560341,403,2094.6,0.19
24560342,749,4421.5,0.17
24560343,382,2146.1,0.18
24560344,595,2242.7,0.27
24560345,345,2217.2,0.16
24560346,436,2833,0.15
2457,131803,224.2,587.84
24570012,6260,676.3,9.26
24570013,511,3041.7,0.17
24570014,458,2871.5,0.16
24570015,412,2270,0.18
24570016,421,1987.7,0.21
24570017,467,1851,0.25
24570018,371,2317.3,0.16
24570019,426,2139.6,0.2
24570020,408,2829.4,0.14
24570021,465,3091.8,0.15
24570022,486,2887.7,0.17
24570023,488,2104.4,0.23
24570024,429,6181.6,0.07
24570025,478,559,0.86
24570026,381,2087.7,0.18
24570027,353,2000,0.18
24570028,371,2439.2,0.15
24570036,1211,163.6,7.4
24570037,502,3360.1,0.15
24570038,498,1556.7,0.32
24570039,430,1272.9,0.34
24570040,751,1273.7,0.59
24570041,383,1384.2,0.28
24570042,439,837.9,0.52
24570043,885,3609.3,0.25
24570044,396,2074.4,0.19
24570045,349,2061.4,0.17
24570046,713,1496,0.48
24570047,454,1991.2,0.23
24570048,588,1895.6,0.31
24570049,614,2418.3,0.25
24570050,1015,2696.6,0.38
24570051,406,1837.9,0.22
24570052,906,533.6,1.7
24570053,409,3163.2,0.13
24570054,726,3717.4,0.2
24570055,553,2411.7,0.23
24570056,465,715.7,0.65
24570057,627,1660.5,0.38
24570058,515,1461,0.35
24570059,753,2042.9,0.37
24570060,520,2078.3,0.25
24570061,435,2583.1,0.17
24570062,483,2476.9,0.2
24570063,430,4584.2,0.09
24570064,514,1623,0.32
24570065,468,2871.2,0.16
24570066,374,3053.1,0.12
24570068,535,1459,0.37
24570069,516,2046,0.25
24570070,1216,1241.3,0.98
24570071,457,4588.4,0.1
24570072,437,43.4,10.08
24570073,596,1533.7,0.39
24570074,1019,412.4,2.47
24570075,394,2969.1,0.13
24570076,640,2625.1,0.24
24570077,485,2043,0.24
24570078,627,3310.5,0.19
24570079,528,3050.3,0.17
24570080,415,3058.2,0.14
24570081,497,3478,0.14
24570082,391,3296.8,0.12
24570083,945,112.7,8.38
24570084,1085,365.5,2.97
24570088,585,2284.3,0.26
24570089,644,101.6,6.34
24570138,1844,2292.7,0.8
24570139,543,2588.2,0.21
24570140,462,1291.2,0.36
24570141,803,2952.2,0.27
24570142,706,2441.2,0.29
24570143,337,2873,0.12
24570144,494,1882.6,0.26
24570145,422,3296.9,0.13
24570146,343,3073.5,0.11
24570147,478,3702.6,0.13
24570148,477,3113.6,0.15
24570149,618,3637.4,0.17
24570150,444,3224.4,0.14
24570151,808,3763.4,0.21
24570152,6793,2827.6,2.4
24570154,370,3288.9,0.11
24570155,296,2996,0.1
24570156,521,3136.7,0.17
24570157,257,3294.9,0.08
24570158,891,2878.8,0.31
24570159,397,3070.4,0.13
24570161,526,2814.3,0.19
24570163,626,3552.8,0.18
24570164,569,2940.6,0.19
24570167,289,2881.4,0.1
24570168,569,986.6,0.58
24570169,606,1188.7,0.51
24570170,666,2896.9,0.23
24570171,480,1316.2,0.36
24570174,591,28.1,21.02
24570175,1128,1638.1,0.69
24570176,1926,447.4,4.31
24570177,600,127.4,4.71
24570179,774,218,3.55
24570180,699,397.8,1.76
24570181,808,58.9,13.72
24570182,671,33,20.36
24570184,1251,3685.9,0.34
24570185,512,1950.5,0.26
24570186,381,2895.1,0.13
24570187,547,3061,0.18
24570188,457,2546,0.18
24570189,345,3000,0.12
24570190,497,3439.4,0.14
24570191,490,3117,0.16
24570192,682,3008.4,0.23
24570194,462,2568.1,0.18
24570196,362,1889.4,0.19
24570197,453,1835.5,0.25
24570198,408,1712.8,0.24
24570200,443,2321.8,0.19
24570201,714,120,5.95
24570208,1016,132.2,7.68
24570209,911,138.4,6.58
24570210,1945,3241.7,0.6
24570211,1193,4964.6,0.24
24570213,580,909.4,0.64
24570214,1609,998.9,1.61
24570215,919,70.4,13.05
24570216,453,2907.6,0.16
24570217,538,51.5,10.45
24570218,565,21.6,26.1
24570219,721,106.2,6.79
24570220,452,13.8,32.78
24570221,603,24.1,24.98
24570222,730,105.1,6.95
24570223,617,27.7,22.27
24570224,1079,80.6,13.38
24570225,563,24.9,22.57
24570226,593,84.1,7.05
24570227,968,186.5,5.19
24570228,818,2501.5,0.33
24570229,4392,2320.2,1.89
24570230,607,3404.4,0.18
24570231,411,1534.2,0.27
24570232,375,2616.9,0.14
24570233,708,1977.7,0.36
24570234,395,2198.1,0.18
24570235,388,10.9,35.7
24570236,429,7,60.99
24570237,482,24.6,19.6
24570238,589,66.4,8.86
24570239,1320,438.5,3.01
24570240,417,59.3,7.03
24570241,371,11,33.86
24570242,699,3026,0.23
24570243,585,2723.5,0.21
24570244,1273,2075,0.61
24570245,534,2966.7,0.18
24570246,485,4515.8,0.11
24570247,2233,1290.1,1.73
24570248,932,120,7.77
24570249,457,3094.1,0.15
24570250,732,3963.2,0.18
24570251,767,4268.2,0.18
24570252,1016,1987.9,0.51
24570253,1071,214.9,4.98
24570254,1811,2114.4,0.86
24570255,561,2635,0.21
24570256,894,2890.4,0.31
24570257,1343,192.5,6.98
24570258,3177,577.1,5.51
24570260,1197,75.6,15.83
24570261,1880,247.3,7.6
24570262,603,3920.7,0.15
24570263,455,4447.7,0.1
24570264,496,4705.9,0.11
2458,436785,1546.7,282.39
24580001,308,3133.3,0.1
24580002,268,3646.3,0.07
24580003,481,165,2.92
24580004,302,5289,0.06
24580005,1069,6808.9,0.16
24580006,616,6890.4,0.09
24580007,374,219.2,1.71
24580008,760,5487.4,0.14
