DAUID,Residential instability Scores,Ethno-cultural composition Scores,Economic dependency Scores,Situational vulnerability Scores
35180462,-0.443,0.204,-0.882,-0.372
35180463,0.034,0.214,0.197,-0.398
35180464,1.6,0.766,-0.478,-0.591
35180465,-0.567,0.034,-0.001,-0.435
35180466,-0.588,0.096,0.139,-0.643
35180467,-0.396,0.196,-0.347,-0.112
35180468,-0.481,0.46,-0.239,0.737
35180469,-0.691,0.257,0.168,-0.975
35180472,-0.34,0.574,0.12,-0.262
35180473,-0.802,0.121,-0.291,-0.725
35180474,-0.099,0.42,0.074,0.283
35180475,-0.398,0.77,0.298,0.078
35180476,-0.777,0.487,-0.306,-0.658
35180477,-0.961,0.221,-0.619,-0.848
35180478,-1.13,0.361,-0.747,-0.949
35180479,-0.96,0.567,-0.16,-0.173
35180480,-0.775,0.335,0.123,-0.596
35180481,-1.08,0.513,0.12,-1.025
35180482,-1.24,0.633,0.136,-0.899
35180483,-1.083,0.286,-0.759,-0.519
35180484,-0.175,0.965,-0.326,0.861
35180485,-1.007,0.483,-0.333,-0.819
35180486,-1.122,0.391,0.758,-0.862
35180487,-1.187,0.616,0.767,-0.863
35180488,-1.114,0.459,-0.132,-0.803
35180489,-1.297,0.395,-0.37,-0.342
35180490,-0.947,0.535,0.136,-0.712
35180491,-0.797,0.375,-1.38,-0.67
35180492,-1.058,0.865,-0.209,-0.388
35180493,-1.135,0.405,-0.385,-0.713
35180494,-0.667,0.592,-0.792,-0.177
35180495,-0.424,1.169,-0.367,-0.848
35180496,-0.742,1.136,-0.54,-0.585
35180497,0.094,0.543,0.774,-0.158
35180498,-0.538,0.752,-0.228,-0.786
35180499,-1.143,0.512,-0.26,-0.645
35180500,-1.349,0.102,0.301,-1.235
35180501,-1.077,0.807,0.686,-0.589
35180502,-1.136,0.941,-0.47,-0.201
35180503,-0.804,0.876,-0.581,-0.334
35180504,-1.114,0.767,-0.406,-0.498
35180505,-0.644,0.989,0.104,0.114
35180506,-0.916,0.901,-0.666,-0.55
35180507,-1.107,1.063,-0.697,-0.808
35180508,-1.237,0.19,-0.617,-0.769
35180510,-0.906,0.793,-0.657,-0.525
35180511,-0.895,0.992,0.097,-0.429
35180512,-1.168,0.55,-0.837,-0.845
35180513,-1.408,-0.181,-1.193,-1.051
35180514,-1.159,0.165,0.31,-0.773
35180515,-1.082,0.937,-0.692,-0.732
35180516,-1.278,0.823,1.379,-0.831
35180517,-1.113,0.827,0.52,-0.723
35180518,-1.042,0.573,-0.19,-0.818
35180519,-1.021,0.365,-0.494,-0.22
35180520,-1.071,0.158,-0.226,-0.575
35180525,-0.565,1.024,-1.145,0.026
35180534,-0.907,-0.312,0.031,-0.509
35180538,-0.792,0.464,0.105,-0.619
35180539,-0.755,0.369,-0.744,-0.566
35180540,-0.708,0.211,-0.098,-0.733
35180541,-1.264,0.061,-0.138,-0.358
35180544,-0.541,0.426,0.494,-0.367
35180545,-0.484,0.082,0.498,-0.392
35180546,-0.217,0.163,0.194,0.192
35180547,-0.31,0.203,-0.367,-0.13
35180548,0.876,0.208,1.194,-0.927
35180549,-0.644,0.698,-0.957,-0.606
35180550,-1.043,0.005,-0.756,-0.621
35180551,-0.565,-0.077,-0.523,0.28
35180553,1.005,0.408,1.325,-1.344
35180554,-0.225,0.376,-0.432,0.17
35180555,-0.648,-0.161,0.826,-0.257
35180556,-0.678,-0.113,0.754,-0.859
35180557,-0.522,-0.166,0.433,-0.702
35180558,0.443,-0.031,1.965,-1.028
35180559,-0.33,0.313,-0.371,0.08
35180560,-0.767,0.289,0.438,-1.153
35180562,-1.055,0.093,0.678,-0.49
35180563,-1.188,0.151,-0.171,-0.894
35180564,-0.999,0.055,0.217,-0.962
35180565,-1.025,0.788,0.655,-0.866
35180566,-0.713,0.08,0.378,-0.422
35180567,-0.975,-0.05,0.079,-0.384
35180568,-0.494,-0.154,0.128,-0.919
35180569,-0.671,-0.242,0.781,-0.369
35180570,-0.716,0.882,-1.053,-0.374
35180571,-0.565,0.911,-0.429,-0.12
35180573,-0.801,-0.325,0.263,-0.299
35180574,0.669,0.795,-0.183,0.537
35180576,0.517,0.351,-1.178,0.418
35180581,0.797,0.05,1.945,-0.262
35180582,-0.045,0.494,-0.615,-0.613
35180583,2.1,0.936,-0.38,0.228
35180584,-1.083,0.217,0.139,-0.999
35180585,1.135,1.465,1.567,0.747
35180586,0.108,1.141,-0.791,-0.373
35180587,2.397,-0.597,1.636,1.635
35180588,0.543,0.877,-0.489,0.258
35180589,-0.394,0.003,0.287,-0.061
35180590,1.628,0.68,-0.208,0.439
35180591,-0.772,0.908,-1.005,-0.276
35180593,-0.999,-0.044,-0.962,-0.821
35180594,0.453,-0.152,2.15,-0.766
35180595,0.305,0.35,0.321,-0.575
35180596,-1.442,1.205,1.014,-0.571
35180597,-0.467,0.706,-1.064,-0.073
35180598,-0.721,0.382,-0.016,-0.592
35180599,-0.747,0.122,-0.89,-0.65
35180600,-0.749,0.154,-0.616,-0.449
35180601,-1.425,-0.264,0.64,-0.696
35180602,0.184,0.296,0.693,-0.094
35180603,-1.426,-0.429,1.107,-1.077
35180604,-0.857,0.067,0.209,-0.972
35180605,-1.146,-0.43,-0.379,-0.932
35180606,0.712,0.522,-0.754,-0.072
35180607,-0.429,0.001,-0.244,0.352
35180608,-0.314,-0.216,0.143,0.442
35180609,-0.392,0.011,0.016,0.098
35180611,-0.019,-0.031,0.011,0.216
35180613,-0.434,0.187,0.089,-0.144
35180614,-0.404,0.25,0.81,0.618
35180615,-0.241,0.185,0.155,0.295
35180616,0.288,0.845,0.304,0.293
35180617,-0.003,0.164,0.114,0.31
35180618,0.769,0.377,0.018,1.377
35180619,-0.266,0.495,-0.337,0.761
35180620,-0.192,0.327,-0.464,0.908
35180621,0.492,-0.273,0.924,1.272
35180622,0.268,0.193,-0.094,0.42
35180623,-0.257,0.403,-0.57,0.092
35180624,-0.088,-0.091,-0.34,0.418
35180625,0.232,0.283,-0.424,0.685
35180626,0.362,0.636,0.383,2.917
35180627,0.224,0.606,-0.286,0.054
35180628,0.005,-0.054,0.868,0.155
35180629,0.531,0.281,0.166,1.684
35180630,0.253,0.127,-0.282,0.69
35180631,0.392,0.301,0.723,0.836
35180632,1.935,0.103,0.212,1.119
35180633,-0.295,-0.059,0.497,0.699
35180634,1.064,0.446,-0.267,-0.101
35180635,0.468,0.162,0.134,1.207
35180636,1.57,0.37,0.641,1.947
35180637,0.341,-0.05,-0.061,1.051
35180638,0.211,-0.083,0.278,0.328
35180639,0.04,-0.31,0.12,0.601
35180640,0.007,0.346,0.499,0.181
35180641,0.45,-0.252,0.219,-0.58
35180642,0.11,-0.107,0.344,1.008
35180643,-0.425,0.233,0.229,0.034
35180644,-0.219,-0.022,0.416,0.884
35180645,-0.198,0.31,-0.759,-0.114
35180646,-0.66,-0.263,0.649,-0.199
35180647,-0.552,-0.139,-0.024,-0.146
35180648,-0.426,-0.133,-0.423,-0.233
35180649,-0.984,-0.403,1.395,-0.33
35180650,-0.267,-0.08,1.421,-0.129
35180651,-0.17,-0.104,0.747,-0.116
35180652,-0.678,-0.138,-0.065,-0.664
35180654,-0.359,-0.226,0.31,-0.13
35180655,-0.889,-0.495,-0.441,-0.61
35180656,-0.769,-0.499,-0.005,0.111
35180657,-0.627,-0.011,-0.877,-0.328
35180658,-0.627,-0.132,-1.125,-0.152
35180659,-0.618,-0.301,-1.052,-0.135
35180661,-0.785,0.176,-0.668,-0.541
35180662,-1.044,-0.184,-1.216,-0.545
35180663,-1.197,-0.368,-0.355,-0.97
35180665,-0.462,0.395,-0.896,-0.759
35180666,-0.183,-0.163,-0.674,-0.507
35180667,-0.476,0.173,-0.111,-0.423
35180668,-0.231,-0.38,-0.472,0.296
35180669,-0.757,0.298,-0.565,-0.324
35180670,-0.315,0.357,-0.156,-0.228
35180671,-0.706,-0.07,0.08,-0.454
35180672,-0.294,-0.191,-0.723,-0.481
35180676,-0.883,-0.124,-0.943,-0.769
35180677,0.509,-0.358,1.407,-0.317
35180680,-0.996,-0.415,0.227,-0.523
35180681,-0.244,-0.266,-1.158,-0.085
35180682,-0.828,-0.051,-1.062,-0.365
35180683,-0.479,-0.169,-0.431,-0.742
35180684,-0.676,-0.27,-0.839,-0.965
35180685,-0.473,-0.369,0.146,-0.948
35180686,-0.47,-0.324,0.443,-0.321
35180687,-0.625,-0.253,-0.414,0.005
35180688,-0.448,0.407,-0.454,-0.43
35180689,0.455,-0.087,1.24,-0.328
35180690,-0.265,-0.32,0.06,0.192
35180691,-0.93,-0.263,0.186,-0.08
35180692,-0.742,-0.283,1.224,-0.533
35180693,-0.797,-0.017,-0.744,-0.331
35180697,0.23,-0.073,-0.895,0.505
35180699,-0.588,0.14,-1.198,-0.279
35180702,-0.619,0.061,-1.58,-0.448
35180703,-0.32,0.449,-0.795,-0.54
35180704,-0.719,-0.272,-0.879,-0.275
35180707,0.928,-0.662,-0.888,0.024
35180710,1.106,-0.598,1.149,-0.038
35180711,2.193,-0.445,2.403,0.863
35180712,-1.313,-0.675,-0.034,-0.809
35180713,1.889,0.18,-0.433,0.792
35180714,-0.484,-0.573,-0.288,-0.191
35180715,-0.326,-0.528,-0.565,-0.087
35180716,-0.042,-0.478,-0.651,-0.23
35180717,-0.362,-0.677,0.574,-0.399
35180720,-0.623,-0.294,-0.914,-0.442
35180721,0.196,-0.364,0.094,0.713
35180722,-0.779,-0.351,-0.315,0.072
35180723,-0.986,-0.546,-0.191,-0.714
35180724,-0.575,-0.358,-0.702,0.295
35180725,-0.559,-0.351,-0.311,-0.157
35180726,-0.36,-0.468,-0.037,-0.663
35180727,-0.656,-0.454,-0.054,-0.107
35180732,0.087,0.784,-0.657,0.05
35180733,1.011,-0.416,1.159,-0.19
35180734,0.548,-0.756,0.46,-0.053
35180735,-0.828,-0.646,0.129,-0.674
35180736,-0.807,-0.59,0.183,-0.025
35180737,-0.5,-0.274,-0.273,-0.077
35180738,0.555,-0.498,0.562,0.164
35180739,1.125,-0.12,0.999,0.032
35180762,-1.071,-0.688,-0.253,-0.318
35180767,-0.218,1.517,-0.695,-0.002
35180768,1.501,1.096,0.056,2.427
35180769,-0.154,0.612,0.003,0.389
35180770,0.271,-0.146,0.07,0.15
35180771,0.953,0.124,0.635,0.319
35180772,0.34,0.451,0.484,0.746
35180773,1.323,0.579,-0.072,0.446
35180774,1.661,-0.153,0.219,0.298
35180775,0.783,0.259,-0.468,0.691
35180776,-0.023,-0.326,-0.255,-0.019
35180777,-0.035,-0.335,-0.187,0.241
35180778,1.146,0.022,0.748,0.846
35180779,-0.557,-0.361,1.177,-0.463
35180780,-0.366,-0.386,-0.081,-0.145
35180781,0.937,0.239,0.935,0.257
35180782,1.614,0.223,-0.246,1.216
35180783,1.036,0.464,0.525,1.284
35180784,1.035,0.119,0.244,1.378
35180786,-0.788,-0.451,-0.283,-0.581
35180791,-0.905,-0.221,-0.014,-0.399
35180792,0.045,-0.202,-0.268,-0.23
35180796,1.733,0.244,0.684,0.925
35180797,-0.48,-0.008,0.098,-0.198
35180798,-0.438,-0.009,0.43,-0.243
35180799,1.677,0.187,0.2,1.668
35180800,1.491,0.451,0.074,1.797
35180801,0.416,0.977,0.607,-0.49
35180802,-0.834,-0.344,-0.078,-0.409
35180805,1.691,0.678,0.039,0.922
35180806,-0.554,-0.465,0.115,-0.728
35180807,0.325,-0.178,-0.235,-0.174
35180808,-1.136,0.669,0.015,-0.569
35180810,-0.357,-0.446,-0.082,0.154
35180816,-0.493,0.01,0.174,-0.383
35180817,-0.239,0.11,0.215,-0.256
35180818,0.074,-0.28,0.436,0.206
35180819,0.572,-0.291,-0.607,0.241
35180820,0.225,-0.186,1.012,-0.156
35180821,-0.814,0.161,-0.851,-0.461
35180822,-1.071,0.272,-0.768,-1.15
35180823,-1.149,0.563,-0.523,-1.051
35180825,-1.205,0.272,-1.228,-0.789
35180827,-0.8,1.168,-0.613,-0.611
35180831,-0.669,-0.265,-1.271,-0.621
35180832,-0.895,-0.232,-0.531,-0.336
35180833,-0.912,0.124,-0.26,-0.805
35180834,-1.028,0.125,0.428,-0.556
35180835,-1.031,0.952,-0.807,-0.562
35180836,-0.643,0.501,-0.458,0.454
35180837,-1.091,0.331,-0.236,-0.521
35180840,-0.996,1.004,-1.014,-0.69
35180842,-0.675,0.203,0.167,-0.112
35180843,-0.59,0.025,0.354,-0.281
35180844,-0.94,-0.182,-0.465,-0.611
35180845,-0.437,-0.293,-0.161,0.161
35180846,-0.489,-0.248,-0.853,0.417
35180847,-0.646,-0.57,0.326,-0.071
35180848,0.403,-0.837,0.885,0.199
35180849,0.073,-0.464,-0.225,0.454
35180850,-0.152,-0.157,0.406,-0.126
35180851,-0.488,-0.709,1.554,-0.29
35180852,0.033,-0.799,2.163,-0.599
35180853,-0.622,-0.608,-0.023,0.068
35180855,-0.921,-0.517,0.001,-0.539
35180856,-0.522,-0.612,0.448,0.04
35180857,-0.852,-0.698,-0.805,-0.556
35180858,-0.671,-0.366,-0.474,0.409
35180859,-0.161,-0.753,0.14,0.235
35180860,0.452,-0.471,-0.579,0.401
35180861,0.185,-0.522,1.118,-0.164
35180862,-0.657,-0.588,-0.288,-0.032
35180863,-0.929,-0.749,-0.983,-0.162
35180864,-0.648,-0.793,-1.132,-0.595
35180865,-0.519,-0.388,-0.468,-0.116
35180866,-0.706,-0.392,-0.451,-0.231
35180867,-0.873,-0.638,-0.027,-0.712
35180868,-0.872,-0.488,0.06,-0.137
35180869,-0.56,-0.472,0.59,-0.265
35180870,-0.833,-0.548,-0.713,-0.371
35180871,-0.796,-0.399,-0.549,-0.435
35180872,-1.141,-0.534,-0.776,-0.574
35180873,-0.797,-0.355,-0.613,-1.016
35180874,-0.764,-0.649,-0.48,-0.524
35180875,-0.949,-0.457,-1.419,-0.501
35180876,-0.881,-0.82,-0.664,-0.677
35180877,-0.926,-0.77,-0.414,-0.368
35180878,-0.972,-0.373,-0.924,-0.864
35180879,-0.832,-0.423,0.344,-0.748
35180880,-0.683,-0.05,0.656,0.003
35180881,-0.908,-0.573,-0.788,-0.143
35180882,-0.89,-0.196,-1.257,-0.779
35180883,-0.784,-0.508,-0.549,-0.782
35180884,-0.251,-0.493,0.147,0.137
35180885,-0.764,0.076,-0.121,-0.465
35180886,-1.084,0.59,-0.135,-1.153
35180891,-0.982,1.767,0.195,-0.301
35180892,-1.204,1.513,-0.624,-0.397
35180893,-0.705,1.225,-0.537,-1.045
35180894,-0.825,1.312,-1.325,0.108
35180895,-0.847,1.886,-0.127,-0.641
35180896,-1.131,0.929,-1.961,-1.059
35180897,-1.385,0.818,0.39,-0.011
35180899,-0.914,0.979,-0.228,-0.311
35180900,-1.027,0.91,-1.133,-0.631
35180901,-0.315,2.543,-1.078,-0.791
35180902,-0.734,-0.161,-2.477,-0.937
35180903,-1.088,1.33,-1.238,0.181
35180904,-1.271,1.107,-0.673,-0.538
35180905,-0.862,0.85,-1.001,-0.547
35180906,-0.732,1.246,-0.145,-0.1
35180907,-0.927,0.926,-0.464,-0.072
35180908,-1.128,1.208,-0.508,-0.352
35180909,-0.7,1.561,-0.526,-0.48
35180910,-0.599,1.563,-0.909,0.026
35180911,-0.963,2.135,-0.342,-0.341
35180912,-0.762,1.464,-1.137,-0.388
35180913,-1.153,1.513,-0.139,-0.353
35180914,-0.583,1.495,-0.354,-0.031
35180916,-0.864,1.364,-0.014,-0.744
35180917,-0.698,1.06,-0.579,-0.302
35180918,-1.198,0.851,-0.216,-0.592
35180919,-0.568,1.123,-0.229,-0.473
35180920,-0.755,1.472,-1.104,-0.342
35180921,-0.854,1.815,-0.533,-0.258
35180925,-1.249,2.202,-0.122,-0.385
35180927,-0.7,-0.551,-0.171,-0.305
35180928,0.128,1.393,-0.915,-0.64
35180929,-0.331,-0.568,2.16,-0.301
35180930,-1.018,-0.088,0.274,-0.494
35180931,-0.669,-0.38,-0.689,-0.538
35180932,-0.682,-0.298,0.021,-0.485
35180933,-1.178,-0.152,0.226,-0.681
35180934,-0.746,0.788,-1.051,-0.476
35180935,-0.831,1.049,-0.886,-0.446
35180936,-0.792,1.451,-0.288,0.034
35180937,-0.572,0.923,-0.621,0.062
35180938,-0.714,0.768,-0.434,-0.563
35180939,-0.513,0.898,-1.399,-0.56
35180940,-0.887,0.716,-0.747,0.539
35180941,-0.393,0.178,-0.346,-0.903
35180942,-0.98,-0.039,-2.301,0.48
35180943,-1.298,1.365,0.129,-0.303
35180944,-0.495,-0.713,0.545,2.793
35180946,-1.183,-0.459,-0.316,-0.448
35180947,-0.833,-0.57,0.624,-0.343
35180948,-0.783,-0.499,-0.052,-0.232
35180949,-0.159,-0.505,0.211,-0.52
35180950,-0.668,-0.613,0.034,-0.097
35180951,-0.809,-0.416,0.703,-0.392
35180952,-0.849,-0.602,0.259,-0.406
35180953,-0.661,-0.368,0.052,-0.089
35180954,-0.542,0.095,-0.868,-0.311
35180955,-0.906,-0.54,0.012,-0.705
35180956,-0.913,-0.412,-0.057,-0.685
35180957,-0.885,-0.474,-0.018,-0.328
35180960,-0.522,-0.142,-0.568,0.077
35180961,-0.458,-0.458,0.35,-0.808
35180962,-0.38,-0.358,0.095,-0.602
35180963,-0.894,-0.579,-0.443,-0.411
35180964,-1.209,-0.445,-0.03,-0.544
35180967,-0.719,-0.569,6.164,-1.459
35180968,-0.687,-0.399,4.931,-1.323
35180969,-0.773,-0.149,-0.323,0.185
35180970,-1.204,-0.69,-0.422,-0.639
35180971,-1.236,-0.225,-0.678,-0.375
35180972,-0.776,-0.624,-0.433,0.138
35180973,-0.715,-0.418,0.062,-0.141
35180974,-0.077,0.558,-1.225,-0.677
35180975,-0.987,-0.442,-0.467,-0.489
35180976,-0.324,-0.385,-0.444,-0.379
35180977,-1.154,-0.394,-0.271,-0.298
35180978,-1.003,-0.453,-0.275,-0.707
35180979,-0.999,-0.246,0.665,-0.577
35180980,-0.639,0.061,-0.633,-0.539
35180981,-1.048,-0.229,0.249,-0.075
35180982,-0.775,-0.257,0.271,-0.02
35180983,-0.862,-0.289,-0.925,-0.253
35180984,-0.889,-0.123,-0.546,-0.522
35180985,-0.848,0.166,-1.226,-0.215
35180986,-0.605,-0.013,-0.56,0
35180987,-0.584,-0.008,-1.422,-0.365
35180988,-0.529,-0.5,0.231,0.44
35180990,-0.326,0.079,-1.064,-0.416
35180991,-0.273,0.122,-1.101,-0.219
35180992,-0.988,0.217,-1.243,-0.369
35180993,-0.885,-0.094,-0.418,-0.678
35180995,0.102,-0.329,-1.305,-0.338
35180996,-0.791,-0.191,-0.562,0.144
35180997,-1.016,-0.591,-0.515,-0.639
35180998,-0.566,-0.433,-1.043,-0.048
35181003,-0.183,0.112,-0.114,-0.33
35181004,0.103,0.47,-0.442,0.742
35181005,-1.004,0.269,0.732,-0.497
35181007,-0.974,-0.111,-0.156,-0.591
35181008,0.533,1.743,-1.157,-0.357
35181009,-0.691,-0.062,0.039,-0.483
35181010,-0.69,0.23,-0.398,-0.104
35181011,-1.007,-0.591,-0.306,-0.351
35181012,-0.916,-0.595,0.372,-0.413
35181013,-0.999,-0.544,-0.381,-0.46
35181014,-1.024,-0.511,0.099,-0.699
35181015,1.064,-0.085,0.263,0.109
35181016,-0.109,0.609,-0.633,-0.998
35181017,1.359,0.131,-1.449,-0.219
35181018,-0.084,0.77,-1.251,-0.837
35181019,1.391,-0.168,3.17,-1.236
35181020,-1.365,0.175,0.194,-0.447
35181021,-1.296,-0.058,-1.485,-0.609
35181022,-0.866,0.046,-1.402,-0.54
35181023,-0.993,0.093,-0.784,-0.571
35181024,-0.809,-0.077,-0.942,-0.643
35181030,-0.607,-0.503,-0.907,-0.173
35181034,-0.559,0.1,-0.071,0.026
35181035,-0.325,-0.577,-0.528,0.221
35181036,-0.807,-0.672,-0.663,-0.129
35181038,-1.037,1.167,-0.639,-1.042
35181039,-1.032,1.198,-1.038,-0.482
35181040,-1.047,0.238,-0.773,-0.367
35181043,-0.554,1.368,-0.271,0.111
35181044,-0.672,1.442,0.434,-0.455
35181045,-1.173,0.418,-0.85,-0.707
35181046,-1.075,0.22,0.381,-0.574
35181047,-1.166,0.612,-0.488,-0.148
35181048,-0.648,1.45,-0.786,0.128
35181049,0.995,0.84,1.201,-0.421
35181050,0.393,1.962,-1.28,-0.357
35181051,1.657,1.76,-0.009,0.52
35181052,0.935,0.154,3.309,-0.653
35181053,-0.575,1.076,-0.573,0.13
35181055,0.424,0.659,-0.322,0.131
35181056,-1.193,0.579,-0.865,-0.727
35181057,-0.572,1.16,-0.429,-0.292
35181058,-1.02,0.423,-1.486,-1.037
35181063,-0.701,1.056,-0.848,-0.482
35181064,-1.103,0.634,-0.947,-0.528
35181065,-0.811,0.634,0.053,-0.073
35181068,0.451,1.649,0.296,-0.627
35181069,-1.135,1.844,-1.029,-0.741
35181070,-0.967,1.972,-0.374,-0.469
35181071,-0.964,1.926,-0.353,-0.331
35181073,1.291,0.403,2.176,-0.889
35181075,0.962,-0.265,5.246,-2.102
35181076,-0.972,1.852,-0.746,-0.535
35181077,-0.984,1.563,-1.004,-0.411
35181078,-0.973,1.97,-0.7,-0.492
35181079,-0.762,1.491,-1.182,-0.456
35181081,-1.28,0.016,-0.184,-0.979
35181082,-1.132,0.331,-1.069,-0.687
35181083,-1.212,0.27,-0.533,-0.771
35181084,-0.438,1.266,-1.406,-0.702
35181085,-0.361,0.941,-1.131,-0.55
35181089,-1.303,-0.132,0.351,-0.21
35181091,-0.995,-0.2,-0.864,-0.692
35181092,-1.182,-0.431,-1.294,-0.683
35181093,-0.849,-0.047,-1.224,-0.7
35181097,-0.814,-0.178,-0.542,-0.51
35181099,-0.877,0.414,-0.583,-0.426
35181100,-0.84,0.888,-1.024,-0.439
35181101,-0.504,1.084,-0.6,-0.427
35181102,-0.771,0.658,-1.022,-0.694
35181103,-0.586,0.628,-0.946,-0.834
35181104,-0.779,-0.069,-0.131,-0.373
35181105,-0.478,0.517,-1.046,-0.734
35181106,-0.261,1.261,-1.006,-0.73
35181107,-0.864,0.346,-0.448,-0.328
35181108,-0.708,0.183,-0.755,-0.45
35181109,-1.029,0.127,-0.409,-0.347
35181110,-0.5,0.105,-0.991,-0.24
35181111,0.817,0.633,-0.398,0.012
35181112,-0.646,0.049,1.236,-0.436
35181113,1.192,1.044,-0.998,-0.338
35181114,-1.226,-0.323,0.732,-0.989
35181115,-0.508,0.863,-0.535,-0.416
35181116,-0.678,0.569,-0.764,-0.221
35181117,-0.752,0.555,-1.485,-0.589
35181118,-0.014,0.271,0.433,-0.675
35181120,-0.855,-0.399,-0.224,-0.732
35181121,-0.025,-0.14,0.341,0.087
35181122,-1.018,0.758,-0.962,-0.704
35181123,-0.739,0.978,-1.282,-0.733
35181124,-0.877,0.969,-0.599,-0.73
35181125,-0.514,0.379,-0.675,-0.864
35181126,-0.729,0.638,-1.038,-0.896
35181127,-0.637,0.133,-0.9,-0.041
35181128,-0.543,1.419,-0.658,-0.777
35181129,-0.005,1.004,0.078,-0.472
35181130,-0.764,0.439,-0.651,-0.394
35181131,-0.617,1.029,-0.648,-0.464
35181132,-0.581,0.584,-0.51,-0.263
35181134,-0.416,1.005,-0.633,-0.091
35181136,-0.615,1.429,-0.828,-0.202
35181137,-0.56,1.345,-1.406,-0.394
35181138,-0.893,0.55,-0.56,-0.609
35181139,-0.91,-0.04,-0.086,-0.447
35181140,0.057,0.576,-0.102,-0.422
35181141,-0.976,0.114,0.642,-0.896
35181142,-0.765,0.4,0.264,-0.754
35181143,-0.485,1.437,-0.849,-0.037
35181144,-1.329,0.002,-1.414,-0.653
35181145,-0.41,0.866,-0.723,-0.433
35181146,0.945,0.904,-1.284,-0.488
35181147,-1.055,-0.198,-1.33,-0.782
35181148,-0.708,-0.083,-1.379,-0.438
35181149,-0.802,-0.018,-1.437,-0.678
35181150,-0.999,-0.06,-0.848,-0.933
35181151,-0.873,-0.108,-0.92,-0.613
35181152,-1.088,-0.086,-1.378,-0.74
35181153,-1.307,0.061,-0.977,-0.394
35181154,-0.877,-0.383,-0.974,-0.924
35181155,-1.093,-0.181,-0.951,-0.484
35181156,-0.99,-0.315,-0.762,-0.67
35181157,-1.189,-0.369,-0.898,0.054
35181158,-1.342,0.497,-0.763,-0.891
35181159,-0.287,0.836,-1.005,-0.388
35181160,-0.933,0.658,-0.667,-0.49
35181161,-0.437,1.21,0.054,-0.3
35181162,-1.093,0.128,-0.945,-0.658
35181163,-0.636,1.203,-1.065,-0.506
35181164,-0.4,0.082,-1.133,0.537
35181165,-0.764,-0.002,-1.109,-0.198
35181166,-1.006,-0.305,-1.107,-0.256
35181167,-0.525,-0.382,-0.727,-0.45
35181168,-1.076,0.423,-0.867,-0.36
35181169,-1.476,0.695,-1.024,-0.704
35181170,-0.627,0.91,-1.154,-0.537
35181171,-1.055,0.403,-1.04,-0.394
35181172,-1.109,0.341,-1.098,-0.568
35181173,-0.027,1.257,-0.923,-0.72
35181175,-1.25,0.867,-0.481,-0.307
35181177,-1.303,0.197,-0.348,-1.062
35181181,-0.558,1.735,-0.703,-0.337
35181182,-0.846,-0.394,-0.423,-0.736
35181183,-0.762,-0.314,-0.556,-0.822
35181185,0.013,-0.153,1.321,0.45
35181188,-0.668,-0.513,-0.354,0.034
35181189,-0.924,-0.353,1.987,-1.035
35181190,-0.994,-0.707,-0.518,-0.878
35181191,-0.698,-0.663,0.404,-0.509
35181192,-0.763,-0.56,0.108,-0.611
35181193,-1.484,0.063,0.291,-0.438
35181194,-0.558,0.083,-0.753,-0.389
35181196,-0.44,-0.026,0.232,0.79
35181197,-0.742,0.652,-0.793,-0.062
35181198,-1.186,0.75,-1.332,-0.698
35181199,-0.956,0.68,-0.93,-0.495
35181201,-0.756,0.289,-1.604,-0.617
35181202,-1.08,-0.3,-1.545,-0.439
35181203,-1.226,0.16,-0.903,-0.599
35181204,-0.71,0.61,-1.06,-0.324
35181205,0.105,1.426,-1.101,-0.547
35181206,0.125,1.306,-0.633,-0.126
35181207,-0.583,1.159,-0.857,-0.477
35181208,-1.255,-0.463,-1.641,-1.126
35181209,-0.657,1.14,-1.376,-0.936
35181210,-0.43,1.203,-0.924,-0.742
35181211,-1.065,0.214,0.907,-0.916
35181212,-0.814,0.825,-0.609,-0.495
35181213,-0.399,0.252,-0.809,-0.253
35181214,-1.369,0.12,-1.108,-0.833
35181215,-0.645,0.118,-1.418,-0.562
35181216,-0.986,-0.212,-1.088,-0.958
35181217,-0.612,-0.287,0.492,-0.765
35181219,-0.827,-0.134,-1.528,-0.661
35181220,-1.255,-0.145,-1.513,-0.757
35181221,-1.094,0.706,-0.518,-0.27
35181222,-0.87,1.345,-0.605,-0.247
35181223,-0.945,0.995,-0.543,-0.816
35181224,-0.948,1.467,-0.72,-0.681
35181225,-1.284,0.033,-0.596,-0.544
35181226,-1.196,0.796,0.136,-0.758
35181227,-1.061,0.477,-0.491,-1.115
35181228,-1.27,0.687,-0.84,-0.431
35181229,-1.055,1.817,-0.798,-0.701
35181230,-0.779,1.171,-0.537,0.253
35181231,-0.591,1.927,-1.013,-0.641
35181232,-0.596,1.706,-1.619,-0.345
35181233,-0.725,1.328,-1.09,-0.558
35181234,-0.567,-1.034,0.499,-0.585
35181235,-1.049,-0.175,2.049,-0.147
35181236,-0.97,-0.902,1.035,-0.527
35181237,-1.155,-0.588,-0.95,-0.529
35181238,-0.319,-0.571,-0.491,0.432
35181240,-0.694,-0.124,-0.508,-0.598
35181241,-1.237,0.446,0.956,-0.708
35181243,-1.056,0.238,0.188,-0.556
35181244,-0.64,0.13,-0.308,-0.094
35181245,-1.404,0.26,-0.554,-0.98
35181247,-1.053,0.163,-1.186,-0.454
35181249,-1.31,0.288,-0.837,-1.257
35181250,-0.582,0.216,0.065,-0.776
